"geracao","O","B","Y"
0,0.0968,0.8082,0.095
1,0.5837,0.4158,5e-04
2,0.908,0.0904,0.0016
3,0.9868,0.0094,0.0038
4,0.9926,6e-04,0.0068
5,0.9894,0,0.0106
6,0.9848,0,0.0152
7,0.9794,0,0.0206
8,0.9732,0,0.0268
9,0.9662,0,0.0338
10,0.9584,0,0.0416
11,0.9498,0,0.0502
12,0.9404,0,0.0596
13,0.9302,0,0.0698
14,0.9192,0,0.0808
15,0.9074,0,0.0926
16,0.8948,0,0.1052
17,0.8814,0,0.1186
18,0.8672,0,0.1328
19,0.8522,0,0.1478
20,0.8364,0,0.1636
21,0.8198,0,0.1802
22,0.8024,0,0.1976
23,0.7842,0,0.2158
24,0.7652,0,0.2348
25,0.7454,0,0.2546
26,0.7248,0,0.2752
27,0.7034,0,0.2966
28,0.6812,0,0.3188
29,0.6582,0,0.3418
30,0.6344,0,0.3656
31,0.6098,0,0.3902
32,0.5844,0,0.4156
33,0.5582,0,0.4418
34,0.5312,0,0.4688
35,0.5034,0,0.4966
36,0.4748,0,0.5252
37,0.4454,0,0.5546
38,0.4152,0,0.5848
39,0.3842,0,0.6158
40,0.3524,0,0.6476
41,0.3198,0,0.6802
42,0.2864,0,0.7136
43,0.2522,0,0.7478
44,0.2172,0,0.7828
45,0.1814,0,0.8186
46,0.1448,0,0.8552
47,0.1074,0,0.8926
48,0.0692,0,0.9308
49,0.0302,0,0.9698
50,1e-04,0,0.9999
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
