"geracao","O","B","Y"
0,0.1008,0.7997,0.0995
1,0.6053,0.3945,2e-04
2,0.9335,0.065,0.0015
3,0.9918,0.0037,0.0045
4,0.9908,1e-04,0.0091
5,0.9847,0,0.0153
6,0.9769,0,0.0231
7,0.9675,0,0.0325
8,0.9565,0,0.0435
9,0.9439,0,0.0561
10,0.9297,0,0.0703
11,0.9139,0,0.0861
12,0.8965,0,0.1035
13,0.8775,0,0.1225
14,0.8569,0,0.1431
15,0.837,0,0.163
16,0.8184,0,0.1816
17,0.799,0,0.201
18,0.7788,0,0.2212
19,0.7578,0,0.2422
20,0.736,0,0.264
21,0.7134,0,0.2866
22,0.69,0,0.31
23,0.6658,0,0.3342
24,0.6408,0,0.3592
25,0.615,0,0.385
26,0.5884,0,0.4116
27,0.561,0,0.439
28,0.5328,0,0.4672
29,0.5038,0,0.4962
30,0.474,0,0.526
31,0.4434,0,0.5566
32,0.412,0,0.588
33,0.3798,0,0.6202
34,0.3468,0,0.6532
35,0.313,0,0.687
36,0.2784,0,0.7216
37,0.243,0,0.757
38,0.2206,0,0.7794
39,0.1982,0,0.8018
40,0.1758,0,0.8242
41,0.1534,0,0.8466
42,0.131,0,0.869
43,0.1086,0,0.8914
44,0.0862,0,0.9138
45,0.0638,0,0.9362
46,0.0414,0,0.9586
47,0.019,0,0.981
48,0.0055,0,0.9945
49,0.0021,0,0.9979
50,3e-04,0,0.9997
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
