"geracao","O","B","Y"
0,0.0996,0.7936,0.1068
1,0.6029,0.3966,5e-04
2,0.9228,0.077,2e-04
3,0.9942,0.0047,0.0011
4,0.9971,0,0.0029
5,0.9945,0,0.0055
6,0.9911,0,0.0089
7,0.9869,0,0.0131
8,0.9819,0,0.0181
9,0.9761,0,0.0239
10,0.9695,0,0.0305
11,0.9621,0,0.0379
12,0.9539,0,0.0461
13,0.9449,0,0.0551
14,0.9351,0,0.0649
15,0.9245,0,0.0755
16,0.9131,0,0.0869
17,0.9009,0,0.0991
18,0.8879,0,0.1121
19,0.8741,0,0.1259
20,0.8595,0,0.1405
21,0.8441,0,0.1559
22,0.8279,0,0.1721
23,0.8109,0,0.1891
24,0.7931,0,0.2069
25,0.7745,0,0.2255
26,0.7551,0,0.2449
27,0.7349,0,0.2651
28,0.7139,0,0.2861
29,0.6921,0,0.3079
30,0.6695,0,0.3305
31,0.6461,0,0.3539
32,0.6219,0,0.3781
33,0.5969,0,0.4031
34,0.5711,0,0.4289
35,0.5445,0,0.4555
36,0.5171,0,0.4829
37,0.4889,0,0.5111
38,0.4599,0,0.5401
39,0.4301,0,0.5699
40,0.3995,0,0.6005
41,0.3681,0,0.6319
42,0.3359,0,0.6641
43,0.3029,0,0.6971
44,0.2691,0,0.7309
45,0.2345,0,0.7655
46,0.1991,0,0.8009
47,0.1629,0,0.8371
48,0.1259,0,0.8741
49,0.0881,0,0.9119
50,0.0495,0,0.9505
51,0.0101,0,0.9899
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
