"geracao","O","B","Y"
0,0.1,0.7996,0.1004
1,0.6159,0.3838,3e-04
2,0.9336,0.0649,0.0015
3,0.991,0.0055,0.0035
4,0.993,7e-04,0.0063
5,0.9901,0,0.0099
6,0.9857,0,0.0143
7,0.9805,0,0.0195
8,0.9745,0,0.0255
9,0.9677,0,0.0323
10,0.9601,0,0.0399
11,0.9517,0,0.0483
12,0.9425,0,0.0575
13,0.9325,0,0.0675
14,0.9217,0,0.0783
15,0.9101,0,0.0899
16,0.8977,0,0.1023
17,0.8845,0,0.1155
18,0.8705,0,0.1295
19,0.8557,0,0.1443
20,0.8401,0,0.1599
21,0.8237,0,0.1763
22,0.8065,0,0.1935
23,0.7885,0,0.2115
24,0.7697,0,0.2303
25,0.7501,0,0.2499
26,0.7297,0,0.2703
27,0.7085,0,0.2915
28,0.6865,0,0.3135
29,0.6637,0,0.3363
30,0.6401,0,0.3599
31,0.6157,0,0.3843
32,0.5905,0,0.4095
33,0.5645,0,0.4355
34,0.5377,0,0.4623
35,0.5101,0,0.4899
36,0.4817,0,0.5183
37,0.4525,0,0.5475
38,0.4225,0,0.5775
39,0.3917,0,0.6083
40,0.3601,0,0.6399
41,0.3277,0,0.6723
42,0.2945,0,0.7055
43,0.2605,0,0.7395
44,0.2257,0,0.7743
45,0.1901,0,0.8099
46,0.1537,0,0.8463
47,0.1165,0,0.8835
48,0.0785,0,0.9215
49,0.0397,0,0.9603
50,0.01,0,0.99
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
