"geracao","O","B","Y"
0,0.0967,0.8051,0.0982
1,0.5955,0.4041,4e-04
2,0.9208,0.0779,0.0013
3,0.9894,0.0074,0.0032
4,0.9939,1e-04,0.006
5,0.9904,0,0.0096
6,0.986,0,0.014
7,0.9808,0,0.0192
8,0.9748,0,0.0252
9,0.968,0,0.032
10,0.9604,0,0.0396
11,0.952,0,0.048
12,0.9428,0,0.0572
13,0.9328,0,0.0672
14,0.922,0,0.078
15,0.9104,0,0.0896
16,0.898,0,0.102
17,0.8848,0,0.1152
18,0.8708,0,0.1292
19,0.856,0,0.144
20,0.8404,0,0.1596
21,0.824,0,0.176
22,0.8068,0,0.1932
23,0.7888,0,0.2112
24,0.77,0,0.23
25,0.7504,0,0.2496
26,0.73,0,0.27
27,0.7088,0,0.2912
28,0.6868,0,0.3132
29,0.664,0,0.336
30,0.6404,0,0.3596
31,0.616,0,0.384
32,0.5908,0,0.4092
33,0.5648,0,0.4352
34,0.538,0,0.462
35,0.5104,0,0.4896
36,0.482,0,0.518
37,0.4528,0,0.5472
38,0.4228,0,0.5772
39,0.392,0,0.608
40,0.3604,0,0.6396
41,0.328,0,0.672
42,0.2948,0,0.7052
43,0.2608,0,0.7392
44,0.226,0,0.774
45,0.1904,0,0.8096
46,0.154,0,0.846
47,0.1168,0,0.8832
48,0.0788,0,0.9212
49,0.04,0,0.96
50,0.0101,0,0.9899
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
