"geracao","O","B","Y"
0,0.0998,0.7982,0.102
1,0.6069,0.3929,2e-04
2,0.9255,0.0735,0.001
3,0.99,0.0066,0.0034
4,0.9926,0,0.0074
5,0.987,0,0.013
6,0.9798,0,0.0202
7,0.971,0,0.029
8,0.9606,0,0.0394
9,0.9486,0,0.0514
10,0.935,0,0.065
11,0.9198,0,0.0802
12,0.903,0,0.097
13,0.8846,0,0.1154
14,0.8646,0,0.1354
15,0.843,0,0.157
16,0.8198,0,0.1802
17,0.7965,0,0.2035
18,0.7737,0,0.2263
19,0.7501,0,0.2499
20,0.7257,0,0.2743
21,0.7005,0,0.2995
22,0.6745,0,0.3255
23,0.6477,0,0.3523
24,0.6201,0,0.3799
25,0.5917,0,0.4083
26,0.5625,0,0.4375
27,0.5325,0,0.4675
28,0.5017,0,0.4983
29,0.4701,0,0.5299
30,0.4377,0,0.5623
31,0.4045,0,0.5955
32,0.3705,0,0.6295
33,0.3357,0,0.6643
34,0.3001,0,0.6999
35,0.2637,0,0.7363
36,0.2318,0,0.7682
37,0.205,0,0.795
38,0.1782,0,0.8218
39,0.1514,0,0.8486
40,0.1246,0,0.8754
41,0.0978,0,0.9022
42,0.071,0,0.929
43,0.051,0,0.949
44,0.039,0,0.961
45,0.0286,0,0.9714
46,0.0198,0,0.9802
47,0.0126,0,0.9874
48,0.007,0,0.993
49,0.003,0,0.997
50,6e-04,0,0.9994
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
