"geracao","O","B","Y"
0,0.0972,0.8062,0.0966
1,0.594,0.4058,2e-04
2,0.9184,0.0806,0.001
3,0.9896,0.007,0.0034
4,0.9923,3e-04,0.0074
5,0.987,0,0.013
6,0.9798,0,0.0202
7,0.971,0,0.029
8,0.9606,0,0.0394
9,0.9486,0,0.0514
10,0.935,0,0.065
11,0.9198,0,0.0802
12,0.903,0,0.097
13,0.8846,0,0.1154
14,0.8646,0,0.1354
15,0.843,0,0.157
16,0.8198,0,0.1802
17,0.795,0,0.205
18,0.7686,0,0.2314
19,0.747,0,0.253
20,0.7246,0,0.2754
21,0.7014,0,0.2986
22,0.6774,0,0.3226
23,0.6526,0,0.3474
24,0.627,0,0.373
25,0.6006,0,0.3994
26,0.5734,0,0.4266
27,0.5454,0,0.4546
28,0.5166,0,0.4834
29,0.487,0,0.513
30,0.4566,0,0.5434
31,0.4254,0,0.5746
32,0.3934,0,0.6066
33,0.3606,0,0.6394
34,0.327,0,0.673
35,0.3054,0,0.6946
36,0.2838,0,0.7162
37,0.2622,0,0.7378
38,0.2406,0,0.7594
39,0.219,0,0.781
40,0.1974,0,0.8026
41,0.1758,0,0.8242
42,0.1542,0,0.8458
43,0.1326,0,0.8674
44,0.111,0,0.889
45,0.0894,0,0.9106
46,0.0678,0,0.9322
47,0.0462,0,0.9538
48,0.0246,0,0.9754
49,0.003,0,0.997
50,6e-04,0,0.9994
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
