"geracao","O","B","Y"
0,0.1016,0.7992,0.0992
1,0.6016,0.398,4e-04
2,0.9165,0.0811,0.0024
3,0.9865,0.0075,0.006
4,0.9883,5e-04,0.0112
5,0.982,0,0.018
6,0.9736,0,0.0264
7,0.9636,0,0.0364
8,0.952,0,0.048
9,0.9388,0,0.0612
10,0.924,0,0.076
11,0.9076,0,0.0924
12,0.8896,0,0.1104
13,0.87,0,0.13
14,0.8488,0,0.1512
15,0.826,0,0.174
16,0.8016,0,0.1984
17,0.7756,0,0.2244
18,0.748,0,0.252
19,0.7188,0,0.2812
20,0.688,0,0.312
21,0.6594,0,0.3406
22,0.63,0,0.37
23,0.5998,0,0.4002
24,0.5688,0,0.4312
25,0.537,0,0.463
26,0.5044,0,0.4956
27,0.471,0,0.529
28,0.4368,0,0.5632
29,0.4018,0,0.5982
30,0.366,0,0.634
31,0.3372,0,0.6628
32,0.3084,0,0.6916
33,0.2796,0,0.7204
34,0.2508,0,0.7492
35,0.222,0,0.778
36,0.1932,0,0.8068
37,0.1644,0,0.8356
38,0.1356,0,0.8644
39,0.1068,0,0.8932
40,0.084,0,0.916
41,0.0684,0,0.9316
42,0.0544,0,0.9456
43,0.042,0,0.958
44,0.0312,0,0.9688
45,0.022,0,0.978
46,0.0144,0,0.9856
47,0.0084,0,0.9916
48,0.004,0,0.996
49,0.0012,0,0.9988
50,1e-04,0,0.9999
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
