"geracao","O","B","Y"
0,0.0996,0.8,0.1004
1,0.6143,0.3848,9e-04
2,0.9284,0.0682,0.0034
3,0.9867,0.0042,0.0091
4,0.982,0.0014,0.0166
5,0.9713,0.003,0.0257
6,0.9581,0.0056,0.0363
7,0.9425,0.009,0.0485
8,0.9245,0.0132,0.0623
9,0.9041,0.0182,0.0777
10,0.8813,0.024,0.0947
11,0.8569,0.0306,0.1125
12,0.8309,0.038,0.1311
13,0.8033,0.0462,0.1505
14,0.7741,0.0552,0.1707
15,0.7433,0.065,0.1917
16,0.7109,0.0756,0.2135
17,0.6769,0.087,0.2361
18,0.6413,0.0992,0.2595
19,0.6041,0.1122,0.2837
20,0.5711,0.126,0.3029
21,0.5373,0.1406,0.3221
22,0.5027,0.156,0.3413
23,0.4673,0.1722,0.3605
24,0.4389,0.1892,0.3719
25,0.4107,0.207,0.3823
26,0.3825,0.2256,0.3919
27,0.3543,0.245,0.4007
28,0.3273,0.2652,0.4075
29,0.3015,0.2862,0.4123
30,0.2757,0.308,0.4163
31,0.2499,0.3306,0.4195
32,0.225,0.354,0.421
33,0.201,0.3782,0.4208
34,0.177,0.4032,0.4198
35,0.153,0.429,0.418
36,0.129,0.4556,0.4154
37,0.105,0.483,0.412
38,0.081,0.5112,0.4078
39,0.057,0.5402,0.4028
40,0.0392,0.57,0.3908
41,0.0282,0.6006,0.3712
42,0.018,0.632,0.35
43,0.009,0.6642,0.3268
44,0.0052,0.6972,0.2976
45,0.0022,0.731,0.2668
46,0,0.7656,0.2344
47,0,0.801,0.199
48,0,0.8372,0.1628
49,0,0.8742,0.1258
50,0,0.912,0.088
51,0,0.9506,0.0494
52,0,0.99,0.01
53,0,1,0
54,0,1,0
55,0,1,0
56,0,1,0
57,0,1,0
58,0,1,0
59,0,1,0
60,0,1,0
61,0,1,0
62,0,1,0
63,0,1,0
64,0,1,0
65,0,1,0
66,0,1,0
67,0,1,0
68,0,1,0
69,0,1,0
70,0,1,0
71,0,1,0
72,0,1,0
73,0,1,0
74,0,1,0
75,0,1,0
76,0,1,0
77,0,1,0
78,0,1,0
79,0,1,0
80,0,1,0
81,0,1,0
82,0,1,0
83,0,1,0
84,0,1,0
85,0,1,0
86,0,1,0
87,0,1,0
88,0,1,0
89,0,1,0
90,0,1,0
91,0,1,0
92,0,1,0
93,0,1,0
94,0,1,0
95,0,1,0
96,0,1,0
97,0,1,0
98,0,1,0
99,0,1,0
100,0,1,0
