"geracao","O","B","Y"
0,0.0974,0.8002,0.1024
1,0.5983,0.4015,2e-04
2,0.916,0.083,0.001
3,0.9892,0.0074,0.0034
4,0.9916,0.001,0.0074
5,0.987,0,0.013
6,0.9798,0,0.0202
7,0.971,0,0.029
8,0.9606,0,0.0394
9,0.9486,0,0.0514
10,0.935,0,0.065
11,0.9198,0,0.0802
12,0.903,0,0.097
13,0.8846,0,0.1154
14,0.8646,0,0.1354
15,0.843,0,0.157
16,0.824,0,0.176
17,0.8042,0,0.1958
18,0.7836,0,0.2164
19,0.7622,0,0.2378
20,0.74,0,0.26
21,0.717,0,0.283
22,0.6932,0,0.3068
23,0.6686,0,0.3314
24,0.6432,0,0.3568
25,0.617,0,0.383
26,0.59,0,0.41
27,0.5622,0,0.4378
28,0.5336,0,0.4664
29,0.5042,0,0.4958
30,0.474,0,0.526
31,0.443,0,0.557
32,0.4112,0,0.5888
33,0.3786,0,0.6214
34,0.3452,0,0.6548
35,0.311,0,0.689
36,0.276,0,0.724
37,0.2402,0,0.7598
38,0.2166,0,0.7834
39,0.193,0,0.807
40,0.1694,0,0.8306
41,0.1458,0,0.8542
42,0.1222,0,0.8778
43,0.0986,0,0.9014
44,0.075,0,0.925
45,0.0514,0,0.9486
46,0.0278,0,0.9722
47,0.0126,0,0.9874
48,0.007,0,0.993
49,0.003,0,0.997
50,6e-04,0,0.9994
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
