"geracao","O","B","Y"
0,0.0966,0.7992,0.1042
1,0.5944,0.4052,4e-04
2,0.9215,0.0764,0.0021
3,0.9895,0.0053,0.0052
4,0.9898,0,0.0102
5,0.9832,0,0.0168
6,0.975,0,0.025
7,0.9652,0,0.0348
8,0.9538,0,0.0462
9,0.9408,0,0.0592
10,0.9262,0,0.0738
11,0.91,0,0.09
12,0.8922,0,0.1078
13,0.8728,0,0.1272
14,0.8518,0,0.1482
15,0.8292,0,0.1708
16,0.805,0,0.195
17,0.7792,0,0.2208
18,0.7518,0,0.2482
19,0.7228,0,0.2772
20,0.6922,0,0.3078
21,0.66,0,0.34
22,0.6262,0,0.3738
23,0.5908,0,0.4092
24,0.5538,0,0.4462
25,0.5158,0,0.4842
26,0.4774,0,0.5226
27,0.4392,0,0.5608
28,0.4018,0,0.5982
29,0.3656,0,0.6344
30,0.3321,0,0.6679
31,0.3003,0,0.6997
32,0.2701,0,0.7299
33,0.2415,0,0.7585
34,0.2145,0,0.7855
35,0.1891,0,0.8109
36,0.1653,0,0.8347
37,0.1431,0,0.8569
38,0.1225,0,0.8775
39,0.1035,0,0.8965
40,0.0861,0,0.9139
41,0.0703,0,0.9297
42,0.0561,0,0.9439
43,0.0435,0,0.9565
44,0.0325,0,0.9675
45,0.0231,0,0.9769
46,0.0153,0,0.9847
47,0.0091,0,0.9909
48,0.0045,0,0.9955
49,0.0015,0,0.9985
50,1e-04,0,0.9999
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
