"geracao","O","B","Y"
0,0.1009,0.8021,0.097
1,0.6006,0.3992,2e-04
2,0.9214,0.0782,4e-04
3,0.9913,0.0059,0.0028
4,0.993,2e-04,0.0068
5,0.9876,0,0.0124
6,0.9804,0,0.0196
7,0.9716,0,0.0284
8,0.9612,0,0.0388
9,0.9492,0,0.0508
10,0.9356,0,0.0644
11,0.924,0,0.076
12,0.9118,0,0.0882
13,0.8988,0,0.1012
14,0.885,0,0.115
15,0.8704,0,0.1296
16,0.855,0,0.145
17,0.8388,0,0.1612
18,0.8218,0,0.1782
19,0.804,0,0.196
20,0.7854,0,0.2146
21,0.766,0,0.234
22,0.7458,0,0.2542
23,0.7248,0,0.2752
24,0.703,0,0.297
25,0.6804,0,0.3196
26,0.657,0,0.343
27,0.6328,0,0.3672
28,0.6078,0,0.3922
29,0.582,0,0.418
30,0.5554,0,0.4446
31,0.528,0,0.472
32,0.4998,0,0.5002
33,0.4708,0,0.5292
34,0.441,0,0.559
35,0.4104,0,0.5896
36,0.379,0,0.621
37,0.3468,0,0.6532
38,0.3138,0,0.6862
39,0.28,0,0.72
40,0.2454,0,0.7546
41,0.21,0,0.79
42,0.1738,0,0.8262
43,0.1533,0,0.8467
44,0.1329,0,0.8671
45,0.1125,0,0.8875
46,0.0921,0,0.9079
47,0.0717,0,0.9283
48,0.0513,0,0.9487
49,0.0309,0,0.9691
50,0.0105,0,0.9895
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
