"geracao","O","B","Y"
0,0.1066,0.7956,0.0978
1,0.6279,0.3717,4e-04
2,0.9306,0.0675,0.0019
3,0.9883,0.0064,0.0053
4,0.9893,4e-04,0.0103
5,0.9831,0,0.0169
6,0.9749,0,0.0251
7,0.9651,0,0.0349
8,0.9537,0,0.0463
9,0.9407,0,0.0593
10,0.9261,0,0.0739
11,0.9099,0,0.0901
12,0.8935,0,0.1065
13,0.8775,0,0.1225
14,0.8607,0,0.1393
15,0.8431,0,0.1569
16,0.8247,0,0.1753
17,0.8055,0,0.1945
18,0.7855,0,0.2145
19,0.7647,0,0.2353
20,0.7431,0,0.2569
21,0.7207,0,0.2793
22,0.6975,0,0.3025
23,0.6735,0,0.3265
24,0.6487,0,0.3513
25,0.6231,0,0.3769
26,0.5967,0,0.4033
27,0.5695,0,0.4305
28,0.5415,0,0.4585
29,0.5127,0,0.4873
30,0.4831,0,0.5169
31,0.4527,0,0.5473
32,0.4215,0,0.5785
33,0.3895,0,0.6105
34,0.3567,0,0.6433
35,0.3231,0,0.6769
36,0.2887,0,0.7113
37,0.2535,0,0.7465
38,0.2175,0,0.7825
39,0.1807,0,0.8193
40,0.1571,0,0.8429
41,0.1335,0,0.8665
42,0.1099,0,0.8901
43,0.0863,0,0.9137
44,0.0627,0,0.9373
45,0.0391,0,0.9609
46,0.0155,0,0.9845
47,0.0091,0,0.9909
48,0.0045,0,0.9955
49,0.0015,0,0.9985
50,1e-04,0,0.9999
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
