"geracao","O","B","Y"
0,0.0973,0.803,0.0997
1,0.597,0.4025,5e-04
2,0.9223,0.0745,0.0032
3,0.9859,0.0065,0.0076
4,0.9856,8e-04,0.0136
5,0.9788,0,0.0212
6,0.9696,0,0.0304
7,0.9588,0,0.0412
8,0.9464,0,0.0536
9,0.9324,0,0.0676
10,0.9168,0,0.0832
11,0.8996,0,0.1004
12,0.8808,0,0.1192
13,0.8604,0,0.1396
14,0.8384,0,0.1616
15,0.8148,0,0.1852
16,0.7896,0,0.2104
17,0.7628,0,0.2372
18,0.7344,0,0.2656
19,0.7044,0,0.2956
20,0.6728,0,0.3272
21,0.6396,0,0.3604
22,0.6048,0,0.3952
23,0.5684,0,0.4316
24,0.5304,0,0.4696
25,0.4912,0,0.5088
26,0.4516,0,0.5484
27,0.414,0,0.586
28,0.378,0,0.622
29,0.344,0,0.656
30,0.3116,0,0.6884
31,0.2808,0,0.7192
32,0.2516,0,0.7484
33,0.224,0,0.776
34,0.198,0,0.802
35,0.1736,0,0.8264
36,0.1508,0,0.8492
37,0.1296,0,0.8704
38,0.11,0,0.89
39,0.092,0,0.908
40,0.0756,0,0.9244
41,0.0608,0,0.9392
42,0.0476,0,0.9524
43,0.036,0,0.964
44,0.026,0,0.974
45,0.0176,0,0.9824
46,0.0108,0,0.9892
47,0.0056,0,0.9944
48,0.002,0,0.998
49,3e-04,0,0.9997
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
