"geracao","O","B","Y"
0,0.0982,0.8028,0.099
1,0.5982,0.4017,1e-04
2,0.924,0.0755,5e-04
3,0.9934,0.0047,0.0019
4,0.9959,0,0.0041
5,0.9929,0,0.0071
6,0.9891,0,0.0109
7,0.9845,0,0.0155
8,0.9791,0,0.0209
9,0.9729,0,0.0271
10,0.9659,0,0.0341
11,0.9581,0,0.0419
12,0.9495,0,0.0505
13,0.9401,0,0.0599
14,0.9299,0,0.0701
15,0.9189,0,0.0811
16,0.9071,0,0.0929
17,0.8945,0,0.1055
18,0.8811,0,0.1189
19,0.8669,0,0.1331
20,0.8519,0,0.1481
21,0.8361,0,0.1639
22,0.8195,0,0.1805
23,0.8021,0,0.1979
24,0.7839,0,0.2161
25,0.7649,0,0.2351
26,0.7451,0,0.2549
27,0.7245,0,0.2755
28,0.7031,0,0.2969
29,0.6809,0,0.3191
30,0.6579,0,0.3421
31,0.6341,0,0.3659
32,0.6095,0,0.3905
33,0.5841,0,0.4159
34,0.5579,0,0.4421
35,0.5309,0,0.4691
36,0.5031,0,0.4969
37,0.4745,0,0.5255
38,0.4451,0,0.5549
39,0.4149,0,0.5851
40,0.3839,0,0.6161
41,0.3521,0,0.6479
42,0.3195,0,0.6805
43,0.2861,0,0.7139
44,0.2519,0,0.7481
45,0.2169,0,0.7831
46,0.1811,0,0.8189
47,0.1445,0,0.8555
48,0.1071,0,0.8929
49,0.0689,0,0.9311
50,0.0299,0,0.9701
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
