"geracao","O","B","Y"
0,0.1052,0.7933,0.1015
1,0.6161,0.3806,0.0033
2,0.92,0.0696,0.0104
3,0.9708,0.0057,0.0235
4,0.9583,4e-04,0.0413
5,0.9361,0,0.0639
6,0.9087,0,0.0913
7,0.8765,0,0.1235
8,0.8395,0,0.1605
9,0.7999,0,0.2001
10,0.7591,0,0.2409
11,0.7153,0,0.2847
12,0.6694,0,0.3306
13,0.6204,0,0.3796
14,0.5682,0,0.4318
15,0.5128,0,0.4872
16,0.457,0,0.543
17,0.4016,0,0.5984
18,0.3513,0,0.6487
19,0.3019,0,0.6981
20,0.2521,0,0.7479
21,0.2033,0,0.7967
22,0.1584,0,0.8416
23,0.1159,0,0.8841
24,0.0767,0,0.9233
25,0.0583,0,0.9417
26,0.0429,0,0.9571
27,0.0319,0,0.9681
28,0.0225,0,0.9775
29,0.0147,0,0.9853
30,0.009,0,0.991
31,0.0048,0,0.9952
32,0.0014,0,0.9986
33,0,0,1
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
