"geracao","O","B","Y"
0,0.1002,0.8019,0.0979
1,0.6066,0.3932,2e-04
2,0.9208,0.0782,0.001
3,0.9875,0.0091,0.0034
4,0.9918,8e-04,0.0074
5,0.987,0,0.013
6,0.9798,0,0.0202
7,0.971,0,0.029
8,0.9606,0,0.0394
9,0.9486,0,0.0514
10,0.935,0,0.065
11,0.9198,0,0.0802
12,0.903,0,0.097
13,0.8888,0,0.1112
14,0.8738,0,0.1262
15,0.858,0,0.142
16,0.8414,0,0.1586
17,0.824,0,0.176
18,0.8058,0,0.1942
19,0.7868,0,0.2132
20,0.767,0,0.233
21,0.7464,0,0.2536
22,0.725,0,0.275
23,0.7028,0,0.2972
24,0.6798,0,0.3202
25,0.656,0,0.344
26,0.6314,0,0.3686
27,0.606,0,0.394
28,0.5798,0,0.4202
29,0.5528,0,0.4472
30,0.525,0,0.475
31,0.4964,0,0.5036
32,0.467,0,0.533
33,0.4368,0,0.5632
34,0.4058,0,0.5942
35,0.374,0,0.626
36,0.3414,0,0.6586
37,0.308,0,0.692
38,0.2738,0,0.7262
39,0.2388,0,0.7612
40,0.203,0,0.797
41,0.1818,0,0.8182
42,0.1606,0,0.8394
43,0.1394,0,0.8606
44,0.1182,0,0.8818
45,0.097,0,0.903
46,0.0758,0,0.9242
47,0.0546,0,0.9454
48,0.0334,0,0.9666
49,0.0122,0,0.9878
50,6e-04,0,0.9994
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
