"geracao","O","B","Y"
0,0.1029,0.796,0.1011
1,0.6202,0.3796,2e-04
2,0.9353,0.0633,0.0014
3,0.993,0.0026,0.0044
4,0.991,0,0.009
5,0.9848,0,0.0152
6,0.977,0,0.023
7,0.9676,0,0.0324
8,0.9566,0,0.0434
9,0.944,0,0.056
10,0.9298,0,0.0702
11,0.914,0,0.086
12,0.8966,0,0.1034
13,0.8776,0,0.1224
14,0.857,0,0.143
15,0.8348,0,0.1652
16,0.811,0,0.189
17,0.7856,0,0.2144
18,0.7586,0,0.2414
19,0.73,0,0.27
20,0.6998,0,0.3002
21,0.668,0,0.332
22,0.6346,0,0.3654
23,0.5996,0,0.4004
24,0.566,0,0.434
25,0.5316,0,0.4684
26,0.4964,0,0.5036
27,0.4604,0,0.5396
28,0.4236,0,0.5764
29,0.3884,0,0.6116
30,0.3556,0,0.6444
31,0.3228,0,0.6772
32,0.29,0,0.71
33,0.2572,0,0.7428
34,0.2244,0,0.7756
35,0.1953,0,0.8047
36,0.1711,0,0.8289
37,0.1485,0,0.8515
38,0.1275,0,0.8725
39,0.1081,0,0.8919
40,0.0903,0,0.9097
41,0.0741,0,0.9259
42,0.0595,0,0.9405
43,0.0465,0,0.9535
44,0.0351,0,0.9649
45,0.0253,0,0.9747
46,0.0171,0,0.9829
47,0.0105,0,0.9895
48,0.0055,0,0.9945
49,0.0021,0,0.9979
50,3e-04,0,0.9997
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
