"geracao","O","B","Y"
0,0.0982,0.7993,0.1025
1,0.5999,0.3999,2e-04
2,0.9258,0.0737,5e-04
3,0.9939,0.004,0.0021
4,0.9954,1e-04,0.0045
5,0.9923,0,0.0077
6,0.9883,0,0.0117
7,0.9835,0,0.0165
8,0.9779,0,0.0221
9,0.9715,0,0.0285
10,0.9643,0,0.0357
11,0.9563,0,0.0437
12,0.9475,0,0.0525
13,0.9379,0,0.0621
14,0.9275,0,0.0725
15,0.9163,0,0.0837
16,0.9043,0,0.0957
17,0.8915,0,0.1085
18,0.8779,0,0.1221
19,0.8635,0,0.1365
20,0.8483,0,0.1517
21,0.8323,0,0.1677
22,0.8155,0,0.1845
23,0.7979,0,0.2021
24,0.7795,0,0.2205
25,0.7603,0,0.2397
26,0.7403,0,0.2597
27,0.7195,0,0.2805
28,0.6979,0,0.3021
29,0.6755,0,0.3245
30,0.6523,0,0.3477
31,0.6283,0,0.3717
32,0.6035,0,0.3965
33,0.5779,0,0.4221
34,0.5515,0,0.4485
35,0.5243,0,0.4757
36,0.4963,0,0.5037
37,0.4675,0,0.5325
38,0.4379,0,0.5621
39,0.4075,0,0.5925
40,0.3763,0,0.6237
41,0.3443,0,0.6557
42,0.3115,0,0.6885
43,0.2779,0,0.7221
44,0.2435,0,0.7565
45,0.2083,0,0.7917
46,0.1723,0,0.8277
47,0.1355,0,0.8645
48,0.0979,0,0.9021
49,0.0595,0,0.9405
50,0.0203,0,0.9797
51,1e-04,0,0.9999
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
