"geracao","O","B","Y"
0,0.1012,0.7943,0.1045
1,0.6102,0.3895,3e-04
2,0.9316,0.066,0.0024
3,0.989,0.004,0.007
4,0.986,0,0.014
5,0.9766,0,0.0234
6,0.9648,0,0.0352
7,0.9506,0,0.0494
8,0.934,0,0.066
9,0.915,0,0.085
10,0.8936,0,0.1064
11,0.8698,0,0.1302
12,0.8436,0,0.1564
13,0.815,0,0.185
14,0.784,0,0.216
15,0.7534,0,0.2466
16,0.7226,0,0.2774
17,0.691,0,0.309
18,0.6586,0,0.3414
19,0.6254,0,0.3746
20,0.5914,0,0.4086
21,0.5566,0,0.4434
22,0.521,0,0.479
23,0.487,0,0.513
24,0.4546,0,0.5454
25,0.4214,0,0.5786
26,0.3874,0,0.6126
27,0.3526,0,0.6474
28,0.317,0,0.683
29,0.286,0,0.714
30,0.2602,0,0.7398
31,0.2344,0,0.7656
32,0.2086,0,0.7914
33,0.1828,0,0.8172
34,0.157,0,0.843
35,0.1312,0,0.8688
36,0.1054,0,0.8946
37,0.0802,0,0.9198
38,0.061,0,0.939
39,0.0499,0,0.9501
40,0.0411,0,0.9589
41,0.0331,0,0.9669
42,0.0259,0,0.9741
43,0.0195,0,0.9805
44,0.0143,0,0.9857
45,0.0099,0,0.9901
46,0.0063,0,0.9937
47,0.0035,0,0.9965
48,0.0015,0,0.9985
49,3e-04,0,0.9997
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
