"geracao","O","B","Y"
0,0.0971,0.8028,0.1001
1,0.5927,0.4069,4e-04
2,0.9104,0.0868,0.0028
3,0.9843,0.0073,0.0084
4,0.9828,0,0.0172
5,0.9708,0,0.0292
6,0.9556,0,0.0444
7,0.9372,0,0.0628
8,0.9156,0,0.0844
9,0.8908,0,0.1092
10,0.8652,0,0.1348
11,0.8372,0,0.1628
12,0.8068,0,0.1932
13,0.778,0,0.222
14,0.7476,0,0.2524
15,0.7156,0,0.2844
16,0.6825,0,0.3175
17,0.6533,0,0.3467
18,0.6233,0,0.3767
19,0.5925,0,0.4075
20,0.5621,0,0.4379
21,0.5321,0,0.4679
22,0.5013,0,0.4987
23,0.4697,0,0.5303
24,0.4373,0,0.5627
25,0.4041,0,0.5959
26,0.3701,0,0.6299
27,0.3353,0,0.6647
28,0.2997,0,0.7003
29,0.2633,0,0.7367
30,0.2261,0,0.7739
31,0.1881,0,0.8119
32,0.1493,0,0.8507
33,0.1143,0,0.8857
34,0.0873,0,0.9127
35,0.0645,0,0.9355
36,0.0444,0,0.9556
37,0.033,0,0.967
38,0.0232,0,0.9768
39,0.015,0,0.985
40,0.0092,0,0.9908
41,0.0042,0,0.9958
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
