"geracao","O","B","Y"
0,0.1013,0.8043,0.0944
1,0.6138,0.3857,5e-04
2,0.9213,0.0752,0.0035
3,0.9815,0.0084,0.0101
4,0.9799,2e-04,0.0199
5,0.9671,0,0.0329
6,0.9509,0,0.0491
7,0.9315,0,0.0685
8,0.9089,0,0.0911
9,0.8847,0,0.1153
10,0.8594,0,0.1406
11,0.834,0,0.166
12,0.807,0,0.193
13,0.7784,0,0.2216
14,0.7482,0,0.2518
15,0.7164,0,0.2836
16,0.683,0,0.317
17,0.648,0,0.352
18,0.6122,0,0.3878
19,0.576,0,0.424
20,0.5423,0,0.4577
21,0.5111,0,0.4889
22,0.4791,0,0.5209
23,0.4463,0,0.5537
24,0.4127,0,0.5873
25,0.3783,0,0.6217
26,0.3431,0,0.6569
27,0.3071,0,0.6929
28,0.2703,0,0.7297
29,0.2327,0,0.7673
30,0.1985,0,0.8015
31,0.1683,0,0.8317
32,0.1398,0,0.8602
33,0.113,0,0.887
34,0.0924,0,0.9076
35,0.0796,0,0.9204
36,0.0676,0,0.9324
37,0.0564,0,0.9436
38,0.046,0,0.954
39,0.0364,0,0.9636
40,0.0276,0,0.9724
41,0.0196,0,0.9804
42,0.0136,0,0.9864
43,0.009,0,0.991
44,0.0052,0,0.9948
45,0.0022,0,0.9978
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
