"geracao","O","B","Y"
0,0.0999,0.7965,0.1036
1,0.5921,0.4068,0.0011
2,0.914,0.0837,0.0023
3,0.9885,0.0057,0.0058
4,0.9888,0,0.0112
5,0.9818,0,0.0182
6,0.9732,0,0.0268
7,0.963,0,0.037
8,0.9512,0,0.0488
9,0.9378,0,0.0622
10,0.9228,0,0.0772
11,0.9062,0,0.0938
12,0.888,0,0.112
13,0.8682,0,0.1318
14,0.8468,0,0.1532
15,0.8238,0,0.1762
16,0.7992,0,0.2008
17,0.773,0,0.227
18,0.7452,0,0.2548
19,0.7158,0,0.2842
20,0.6848,0,0.3152
21,0.6553,0,0.3447
22,0.6257,0,0.3743
23,0.5953,0,0.4047
24,0.5641,0,0.4359
25,0.5321,0,0.4679
26,0.4993,0,0.5007
27,0.4657,0,0.5343
28,0.4313,0,0.5687
29,0.3961,0,0.6039
30,0.3601,0,0.6399
31,0.3272,0,0.6728
32,0.298,0,0.702
33,0.2688,0,0.7312
34,0.2396,0,0.7604
35,0.2104,0,0.7896
36,0.1812,0,0.8188
37,0.152,0,0.848
38,0.1228,0,0.8772
39,0.0991,0,0.9009
40,0.0821,0,0.9179
41,0.0667,0,0.9333
42,0.0529,0,0.9471
43,0.0407,0,0.9593
44,0.0301,0,0.9699
45,0.0211,0,0.9789
46,0.0137,0,0.9863
47,0.0079,0,0.9921
48,0.0037,0,0.9963
49,0.0011,0,0.9989
50,1e-04,0,0.9999
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
