"geracao","O","B","Y"
0,0.0992,0.7971,0.1037
1,0.5992,0.4,8e-04
2,0.917,0.081,0.002
3,0.9903,0.0053,0.0044
4,0.9921,3e-04,0.0076
5,0.9884,0,0.0116
6,0.9836,0,0.0164
7,0.978,0,0.022
8,0.9716,0,0.0284
9,0.9644,0,0.0356
10,0.9564,0,0.0436
11,0.9476,0,0.0524
12,0.938,0,0.062
13,0.9276,0,0.0724
14,0.9164,0,0.0836
15,0.9044,0,0.0956
16,0.8916,0,0.1084
17,0.878,0,0.122
18,0.8636,0,0.1364
19,0.8484,0,0.1516
20,0.8324,0,0.1676
21,0.8156,0,0.1844
22,0.798,0,0.202
23,0.7796,0,0.2204
24,0.7604,0,0.2396
25,0.7404,0,0.2596
26,0.7196,0,0.2804
27,0.698,0,0.302
28,0.6756,0,0.3244
29,0.6524,0,0.3476
30,0.6284,0,0.3716
31,0.6036,0,0.3964
32,0.578,0,0.422
33,0.5516,0,0.4484
34,0.5244,0,0.4756
35,0.4964,0,0.5036
36,0.4676,0,0.5324
37,0.438,0,0.562
38,0.4076,0,0.5924
39,0.3764,0,0.6236
40,0.3444,0,0.6556
41,0.3116,0,0.6884
42,0.278,0,0.722
43,0.2436,0,0.7564
44,0.2084,0,0.7916
45,0.1724,0,0.8276
46,0.1356,0,0.8644
47,0.098,0,0.902
48,0.0596,0,0.9404
49,0.0204,0,0.9796
50,1e-04,0,0.9999
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
