"geracao","O","B","Y"
0,0.1048,0.7948,0.1004
1,0.6258,0.3739,3e-04
2,0.94,0.0576,0.0024
3,0.9901,0.0027,0.0072
4,0.9856,0,0.0144
5,0.976,0,0.024
6,0.964,0,0.036
7,0.9496,0,0.0504
8,0.9328,0,0.0672
9,0.9136,0,0.0864
10,0.892,0,0.108
11,0.8699,0,0.1301
12,0.8481,0,0.1519
13,0.8247,0,0.1753
14,0.7997,0,0.2003
15,0.7731,0,0.2269
16,0.7464,0,0.2536
17,0.7204,0,0.2796
18,0.6936,0,0.3064
19,0.666,0,0.334
20,0.6376,0,0.3624
21,0.6084,0,0.3916
22,0.5784,0,0.4216
23,0.5476,0,0.4524
24,0.516,0,0.484
25,0.4836,0,0.5164
26,0.4541,0,0.5459
27,0.4283,0,0.5717
28,0.4025,0,0.5975
29,0.3767,0,0.6233
30,0.3509,0,0.6491
31,0.3251,0,0.6749
32,0.2993,0,0.7007
33,0.2735,0,0.7265
34,0.2477,0,0.7523
35,0.2219,0,0.7781
36,0.1961,0,0.8039
37,0.1703,0,0.8297
38,0.1445,0,0.8555
39,0.1187,0,0.8813
40,0.0929,0,0.9071
41,0.0685,0,0.9315
42,0.0455,0,0.9545
43,0.0225,0,0.9775
44,0.0156,0,0.9844
45,0.011,0,0.989
46,0.0072,0,0.9928
47,0.0042,0,0.9958
48,0.002,0,0.998
49,6e-04,0,0.9994
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
