"geracao","O","B","Y"
0,0.0993,0.8009,0.0998
1,0.6021,0.3976,3e-04
2,0.9196,0.0782,0.0022
3,0.9854,0.0073,0.0073
4,0.9846,9e-04,0.0145
5,0.9759,0,0.0241
6,0.9639,0,0.0361
7,0.9495,0,0.0505
8,0.9327,0,0.0673
9,0.9135,0,0.0865
10,0.8919,0,0.1081
11,0.8679,0,0.1321
12,0.8415,0,0.1585
13,0.8127,0,0.1873
14,0.7815,0,0.2185
15,0.7479,0,0.2521
16,0.7119,0,0.2881
17,0.6735,0,0.3265
18,0.6327,0,0.3673
19,0.5895,0,0.4105
20,0.5439,0,0.4561
21,0.4959,0,0.5041
22,0.4493,0,0.5507
23,0.4053,0,0.5947
24,0.3605,0,0.6395
25,0.3191,0,0.6809
26,0.2811,0,0.7189
27,0.2476,0,0.7524
28,0.2192,0,0.7808
29,0.1908,0,0.8092
30,0.1681,0,0.8319
31,0.1521,0,0.8479
32,0.1369,0,0.8631
33,0.1225,0,0.8775
34,0.1089,0,0.8911
35,0.0961,0,0.9039
36,0.0841,0,0.9159
37,0.0729,0,0.9271
38,0.0625,0,0.9375
39,0.0529,0,0.9471
40,0.0441,0,0.9559
41,0.0361,0,0.9639
42,0.0289,0,0.9711
43,0.0225,0,0.9775
44,0.0169,0,0.9831
45,0.0121,0,0.9879
46,0.0081,0,0.9919
47,0.0049,0,0.9951
48,0.0025,0,0.9975
49,9e-04,0,0.9991
50,1e-04,0,0.9999
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
