"geracao","O","B","Y"
0,0.0991,0.7986,0.1023
1,0.6038,0.3959,3e-04
2,0.9236,0.0743,0.0021
3,0.9884,0.0061,0.0055
4,0.9892,3e-04,0.0105
5,0.9829,0,0.0171
6,0.9747,0,0.0253
7,0.9649,0,0.0351
8,0.9535,0,0.0465
9,0.9405,0,0.0595
10,0.9259,0,0.0741
11,0.9097,0,0.0903
12,0.8919,0,0.1081
13,0.8725,0,0.1275
14,0.8515,0,0.1485
15,0.8289,0,0.1711
16,0.8047,0,0.1953
17,0.7789,0,0.2211
18,0.7515,0,0.2485
19,0.7225,0,0.2775
20,0.6919,0,0.3081
21,0.6597,0,0.3403
22,0.6259,0,0.3741
23,0.5905,0,0.4095
24,0.5549,0,0.4451
25,0.5197,0,0.4803
26,0.4837,0,0.5163
27,0.4469,0,0.5531
28,0.4115,0,0.5885
29,0.3781,0,0.6219
30,0.3447,0,0.6553
31,0.3113,0,0.6887
32,0.2779,0,0.7221
33,0.2445,0,0.7555
34,0.2145,0,0.7855
35,0.1891,0,0.8109
36,0.1653,0,0.8347
37,0.1431,0,0.8569
38,0.1225,0,0.8775
39,0.1035,0,0.8965
40,0.0861,0,0.9139
41,0.0703,0,0.9297
42,0.0561,0,0.9439
43,0.0435,0,0.9565
44,0.0325,0,0.9675
45,0.0231,0,0.9769
46,0.0153,0,0.9847
47,0.0091,0,0.9909
48,0.0045,0,0.9955
49,0.0015,0,0.9985
50,1e-04,0,0.9999
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
