"geracao","O","B","Y"
0,0.1048,0.7951,0.1001
1,0.6177,0.3817,6e-04
2,0.9272,0.0688,0.004
3,0.9848,0.0056,0.0096
4,0.9823,1e-04,0.0176
5,0.972,0,0.028
6,0.9592,0,0.0408
7,0.944,0,0.056
8,0.9264,0,0.0736
9,0.9064,0,0.0936
10,0.884,0,0.116
11,0.8592,0,0.1408
12,0.832,0,0.168
13,0.8024,0,0.1976
14,0.7704,0,0.2296
15,0.736,0,0.264
16,0.6992,0,0.3008
17,0.66,0,0.34
18,0.6184,0,0.3816
19,0.5778,0,0.4222
20,0.5389,0,0.4611
21,0.4985,0,0.5015
22,0.4565,0,0.5435
23,0.4129,0,0.5871
24,0.3677,0,0.6323
25,0.3261,0,0.6739
26,0.2913,0,0.7087
27,0.2637,0,0.7363
28,0.2361,0,0.7639
29,0.2085,0,0.7915
30,0.1809,0,0.8191
31,0.1533,0,0.8467
32,0.1317,0,0.8683
33,0.1169,0,0.8831
34,0.1029,0,0.8971
35,0.0897,0,0.9103
36,0.0773,0,0.9227
37,0.0657,0,0.9343
38,0.0549,0,0.9451
39,0.0457,0,0.9543
40,0.0373,0,0.9627
41,0.0297,0,0.9703
42,0.0229,0,0.9771
43,0.0169,0,0.9831
44,0.0117,0,0.9883
45,0.0077,0,0.9923
46,0.0045,0,0.9955
47,0.0021,0,0.9979
48,5e-04,0,0.9995
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
