"geracao","O","B","Y"
0,0.0978,0.8008,0.1014
1,0.6017,0.3982,1e-04
2,0.9203,0.0793,4e-04
3,0.9903,0.0074,0.0023
4,0.9951,2e-04,0.0047
5,0.9921,0,0.0079
6,0.9881,0,0.0119
7,0.9833,0,0.0167
8,0.9777,0,0.0223
9,0.9713,0,0.0287
10,0.9641,0,0.0359
11,0.9561,0,0.0439
12,0.9473,0,0.0527
13,0.9377,0,0.0623
14,0.9273,0,0.0727
15,0.9161,0,0.0839
16,0.9041,0,0.0959
17,0.8913,0,0.1087
18,0.8777,0,0.1223
19,0.8633,0,0.1367
20,0.8481,0,0.1519
21,0.8321,0,0.1679
22,0.8153,0,0.1847
23,0.7977,0,0.2023
24,0.7793,0,0.2207
25,0.7601,0,0.2399
26,0.7401,0,0.2599
27,0.7193,0,0.2807
28,0.6977,0,0.3023
29,0.6753,0,0.3247
30,0.6521,0,0.3479
31,0.6281,0,0.3719
32,0.6033,0,0.3967
33,0.5777,0,0.4223
34,0.5513,0,0.4487
35,0.5241,0,0.4759
36,0.4961,0,0.5039
37,0.4673,0,0.5327
38,0.4377,0,0.5623
39,0.4073,0,0.5927
40,0.3761,0,0.6239
41,0.3441,0,0.6559
42,0.3113,0,0.6887
43,0.2777,0,0.7223
44,0.2433,0,0.7567
45,0.2081,0,0.7919
46,0.1721,0,0.8279
47,0.1353,0,0.8647
48,0.0977,0,0.9023
49,0.0593,0,0.9407
50,0.0201,0,0.9799
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
