"geracao","O","B","Y"
0,0.0943,0.8042,0.1015
1,0.5672,0.4325,3e-04
2,0.8937,0.1062,1e-04
3,0.9861,0.0138,1e-04
4,0.9993,5e-04,2e-04
5,0.9988,0,0.0012
6,0.997,0,0.003
7,0.9944,0,0.0056
8,0.991,0,0.009
9,0.9868,0,0.0132
10,0.9818,0,0.0182
11,0.976,0,0.024
12,0.9694,0,0.0306
13,0.962,0,0.038
14,0.9538,0,0.0462
15,0.9448,0,0.0552
16,0.935,0,0.065
17,0.9244,0,0.0756
18,0.913,0,0.087
19,0.9008,0,0.0992
20,0.8878,0,0.1122
21,0.874,0,0.126
22,0.8594,0,0.1406
23,0.844,0,0.156
24,0.8278,0,0.1722
25,0.8108,0,0.1892
26,0.793,0,0.207
27,0.7744,0,0.2256
28,0.755,0,0.245
29,0.7348,0,0.2652
30,0.7138,0,0.2862
31,0.692,0,0.308
32,0.6694,0,0.3306
33,0.646,0,0.354
34,0.6218,0,0.3782
35,0.5968,0,0.4032
36,0.571,0,0.429
37,0.5444,0,0.4556
38,0.517,0,0.483
39,0.4888,0,0.5112
40,0.4598,0,0.5402
41,0.43,0,0.57
42,0.3994,0,0.6006
43,0.368,0,0.632
44,0.3358,0,0.6642
45,0.3028,0,0.6972
46,0.269,0,0.731
47,0.2344,0,0.7656
48,0.199,0,0.801
49,0.1628,0,0.8372
50,0.1258,0,0.8742
51,0.088,0,0.912
52,0.0494,0,0.9506
53,0.01,0,0.99
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
