"geracao","O","B","Y"
0,0.1012,0.8043,0.0945
1,0.6097,0.3895,8e-04
2,0.928,0.0697,0.0023
3,0.9917,0.0036,0.0047
4,0.9921,0,0.0079
5,0.9881,0,0.0119
6,0.9833,0,0.0167
7,0.9777,0,0.0223
8,0.9713,0,0.0287
9,0.9641,0,0.0359
10,0.9561,0,0.0439
11,0.9473,0,0.0527
12,0.9377,0,0.0623
13,0.9273,0,0.0727
14,0.9161,0,0.0839
15,0.9041,0,0.0959
16,0.8913,0,0.1087
17,0.8777,0,0.1223
18,0.8633,0,0.1367
19,0.8481,0,0.1519
20,0.8321,0,0.1679
21,0.8153,0,0.1847
22,0.7977,0,0.2023
23,0.7793,0,0.2207
24,0.7601,0,0.2399
25,0.7401,0,0.2599
26,0.7193,0,0.2807
27,0.6977,0,0.3023
28,0.6753,0,0.3247
29,0.6521,0,0.3479
30,0.6281,0,0.3719
31,0.6033,0,0.3967
32,0.5777,0,0.4223
33,0.5513,0,0.4487
34,0.5241,0,0.4759
35,0.4961,0,0.5039
36,0.4673,0,0.5327
37,0.4377,0,0.5623
38,0.4073,0,0.5927
39,0.3761,0,0.6239
40,0.3441,0,0.6559
41,0.3113,0,0.6887
42,0.2777,0,0.7223
43,0.2433,0,0.7567
44,0.2081,0,0.7919
45,0.1721,0,0.8279
46,0.1353,0,0.8647
47,0.0977,0,0.9023
48,0.0593,0,0.9407
49,0.0201,0,0.9799
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
