"geracao","O","B","Y"
0,0.0976,0.803,0.0994
1,0.5977,0.4018,5e-04
2,0.9098,0.0887,0.0015
3,0.9859,0.0096,0.0045
4,0.9903,6e-04,0.0091
5,0.9847,0,0.0153
6,0.9783,0,0.0217
7,0.9711,0,0.0289
8,0.9631,0,0.0369
9,0.9543,0,0.0457
10,0.9447,0,0.0553
11,0.9343,0,0.0657
12,0.9231,0,0.0769
13,0.9111,0,0.0889
14,0.8983,0,0.1017
15,0.8847,0,0.1153
16,0.8703,0,0.1297
17,0.8551,0,0.1449
18,0.8391,0,0.1609
19,0.8223,0,0.1777
20,0.8047,0,0.1953
21,0.7863,0,0.2137
22,0.7671,0,0.2329
23,0.7471,0,0.2529
24,0.7263,0,0.2737
25,0.7047,0,0.2953
26,0.6823,0,0.3177
27,0.6591,0,0.3409
28,0.6351,0,0.3649
29,0.6103,0,0.3897
30,0.5847,0,0.4153
31,0.5583,0,0.4417
32,0.5311,0,0.4689
33,0.5031,0,0.4969
34,0.4743,0,0.5257
35,0.4447,0,0.5553
36,0.4143,0,0.5857
37,0.3831,0,0.6169
38,0.3511,0,0.6489
39,0.3183,0,0.6817
40,0.2847,0,0.7153
41,0.2503,0,0.7497
42,0.2151,0,0.7849
43,0.1791,0,0.8209
44,0.1423,0,0.8577
45,0.1047,0,0.8953
46,0.0663,0,0.9337
47,0.0449,0,0.9551
48,0.0235,0,0.9765
49,0.0021,0,0.9979
50,3e-04,0,0.9997
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
