"geracao","O","B","Y"
0,0.1028,0.7951,0.1021
1,0.6191,0.3803,6e-04
2,0.9298,0.0663,0.0039
3,0.9865,0.004,0.0095
4,0.9824,1e-04,0.0175
5,0.9721,0,0.0279
6,0.9593,0,0.0407
7,0.9444,0,0.0556
8,0.928,0,0.072
9,0.91,0,0.09
10,0.8904,0,0.1096
11,0.8692,0,0.1308
12,0.8464,0,0.1536
13,0.822,0,0.178
14,0.796,0,0.204
15,0.7684,0,0.2316
16,0.7396,0,0.2604
17,0.71,0,0.29
18,0.6796,0,0.3204
19,0.6484,0,0.3516
20,0.6164,0,0.3836
21,0.5836,0,0.4164
22,0.55,0,0.45
23,0.5156,0,0.4844
24,0.4804,0,0.5196
25,0.4444,0,0.5556
26,0.4076,0,0.5924
27,0.37,0,0.63
28,0.3316,0,0.6684
29,0.2924,0,0.7076
30,0.2564,0,0.7436
31,0.2248,0,0.7752
32,0.1952,0,0.8048
33,0.1672,0,0.8328
34,0.1408,0,0.8592
35,0.116,0,0.884
36,0.0972,0,0.9028
37,0.08,0,0.92
38,0.0644,0,0.9356
39,0.0504,0,0.9496
40,0.038,0,0.962
41,0.0272,0,0.9728
42,0.018,0,0.982
43,0.0104,0,0.9896
44,0.0044,0,0.9956
45,9e-04,0,0.9991
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
