"geracao","O","B","Y"
0,0.0989,0.7994,0.1017
1,0.6104,0.3889,7e-04
2,0.9228,0.0735,0.0037
3,0.9827,0.007,0.0103
4,0.9797,2e-04,0.0201
5,0.9669,0,0.0331
6,0.9507,0,0.0493
7,0.9313,0,0.0687
8,0.9087,0,0.0913
9,0.8829,0,0.1171
10,0.8539,0,0.1461
11,0.8217,0,0.1783
12,0.7863,0,0.2137
13,0.7477,0,0.2523
14,0.7059,0,0.2941
15,0.6609,0,0.3391
16,0.6127,0,0.3873
17,0.5613,0,0.4387
18,0.5097,0,0.4903
19,0.4557,0,0.5443
20,0.3993,0,0.6007
21,0.3439,0,0.6561
22,0.2941,0,0.7059
23,0.2445,0,0.7555
24,0.1957,0,0.8043
25,0.1545,0,0.8455
26,0.1155,0,0.8845
27,0.0813,0,0.9187
28,0.0553,0,0.9447
29,0.0329,0,0.9671
30,0.0141,0,0.9859
31,0.006,0,0.994
32,0.003,0,0.997
33,8e-04,0,0.9992
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
