"geracao","O","B","Y"
0,0.1013,0.7987,0.1
1,0.6068,0.3928,4e-04
2,0.9284,0.0692,0.0024
3,0.9892,0.0048,0.006
4,0.9888,0,0.0112
5,0.982,0,0.018
6,0.9736,0,0.0264
7,0.9636,0,0.0364
8,0.952,0,0.048
9,0.9388,0,0.0612
10,0.924,0,0.076
11,0.9076,0,0.0924
12,0.8896,0,0.1104
13,0.87,0,0.13
14,0.8488,0,0.1512
15,0.8262,0,0.1738
16,0.8028,0,0.1972
17,0.7786,0,0.2214
18,0.7536,0,0.2464
19,0.7278,0,0.2722
20,0.7012,0,0.2988
21,0.6738,0,0.3262
22,0.6456,0,0.3544
23,0.6166,0,0.3834
24,0.5868,0,0.4132
25,0.5562,0,0.4438
26,0.5248,0,0.4752
27,0.4926,0,0.5074
28,0.4596,0,0.5404
29,0.4258,0,0.5742
30,0.3912,0,0.6088
31,0.3558,0,0.6442
32,0.3196,0,0.6804
33,0.2826,0,0.7174
34,0.2448,0,0.7552
35,0.2062,0,0.7938
36,0.1712,0,0.8288
37,0.1404,0,0.8596
38,0.12,0,0.88
39,0.1012,0,0.8988
40,0.084,0,0.916
41,0.0684,0,0.9316
42,0.0544,0,0.9456
43,0.042,0,0.958
44,0.0312,0,0.9688
45,0.022,0,0.978
46,0.0144,0,0.9856
47,0.0084,0,0.9916
48,0.004,0,0.996
49,0.0012,0,0.9988
50,1e-04,0,0.9999
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
