"geracao","O","B","Y"
0,0.0955,0.8,0.1045
1,0.589,0.4102,8e-04
2,0.907,0.0902,0.0028
3,0.9835,0.0097,0.0068
4,0.9872,4e-04,0.0124
5,0.9804,0,0.0196
6,0.9716,0,0.0284
7,0.9612,0,0.0388
8,0.9492,0,0.0508
9,0.9356,0,0.0644
10,0.9204,0,0.0796
11,0.9036,0,0.0964
12,0.8852,0,0.1148
13,0.8652,0,0.1348
14,0.8436,0,0.1564
15,0.8204,0,0.1796
16,0.7956,0,0.2044
17,0.7692,0,0.2308
18,0.7412,0,0.2588
19,0.7116,0,0.2884
20,0.6804,0,0.3196
21,0.6476,0,0.3524
22,0.6132,0,0.3868
23,0.5852,0,0.4148
24,0.5566,0,0.4434
25,0.5272,0,0.4728
26,0.497,0,0.503
27,0.466,0,0.534
28,0.4342,0,0.5658
29,0.4118,0,0.5882
30,0.3898,0,0.6102
31,0.3678,0,0.6322
32,0.3458,0,0.6542
33,0.3238,0,0.6762
34,0.3018,0,0.6982
35,0.2798,0,0.7202
36,0.2578,0,0.7422
37,0.2358,0,0.7642
38,0.2138,0,0.7862
39,0.1918,0,0.8082
40,0.1698,0,0.8302
41,0.1478,0,0.8522
42,0.1258,0,0.8742
43,0.1038,0,0.8962
44,0.0818,0,0.9182
45,0.0598,0,0.9402
46,0.0378,0,0.9622
47,0.0158,0,0.9842
48,0.003,0,0.997
49,6e-04,0,0.9994
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
