"geracao","O","B","Y"
0,0.096,0.8045,0.0995
1,0.5893,0.4103,4e-04
2,0.918,0.0802,0.0018
3,0.9882,0.006,0.0058
4,0.9879,0,0.0121
5,0.9791,0,0.0209
6,0.9679,0,0.0321
7,0.9543,0,0.0457
8,0.9383,0,0.0617
9,0.9199,0,0.0801
10,0.8991,0,0.1009
11,0.8759,0,0.1241
12,0.8512,0,0.1488
13,0.8258,0,0.1742
14,0.7988,0,0.2012
15,0.7702,0,0.2298
16,0.74,0,0.26
17,0.7082,0,0.2918
18,0.6748,0,0.3252
19,0.6457,0,0.3543
20,0.6159,0,0.3841
21,0.5853,0,0.4147
22,0.5539,0,0.4461
23,0.5217,0,0.4783
24,0.4941,0,0.5059
25,0.4665,0,0.5335
26,0.4389,0,0.5611
27,0.4113,0,0.5887
28,0.3837,0,0.6163
29,0.3561,0,0.6439
30,0.3285,0,0.6715
31,0.3009,0,0.6991
32,0.2733,0,0.7267
33,0.2457,0,0.7543
34,0.2181,0,0.7819
35,0.1931,0,0.8069
36,0.1681,0,0.8319
37,0.1431,0,0.8569
38,0.1181,0,0.8819
39,0.0931,0,0.9069
40,0.0688,0,0.9312
41,0.0452,0,0.9548
42,0.028,0,0.972
43,0.0184,0,0.9816
44,0.0104,0,0.9896
45,0.0066,0,0.9934
46,0.0036,0,0.9964
47,0.0014,0,0.9986
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
