"geracao","O","B","Y"
0,0.1017,0.7995,0.0988
1,0.6141,0.3852,7e-04
2,0.9258,0.0714,0.0028
3,0.9876,0.0058,0.0066
4,0.988,0,0.012
5,0.9824,0,0.0176
6,0.976,0,0.024
7,0.9688,0,0.0312
8,0.9608,0,0.0392
9,0.952,0,0.048
10,0.9424,0,0.0576
11,0.932,0,0.068
12,0.9208,0,0.0792
13,0.9088,0,0.0912
14,0.896,0,0.104
15,0.8824,0,0.1176
16,0.868,0,0.132
17,0.8528,0,0.1472
18,0.8368,0,0.1632
19,0.82,0,0.18
20,0.8024,0,0.1976
21,0.784,0,0.216
22,0.7648,0,0.2352
23,0.7448,0,0.2552
24,0.724,0,0.276
25,0.7024,0,0.2976
26,0.68,0,0.32
27,0.6568,0,0.3432
28,0.6328,0,0.3672
29,0.608,0,0.392
30,0.5824,0,0.4176
31,0.556,0,0.444
32,0.5288,0,0.4712
33,0.5008,0,0.4992
34,0.472,0,0.528
35,0.4424,0,0.5576
36,0.412,0,0.588
37,0.3808,0,0.6192
38,0.3488,0,0.6512
39,0.316,0,0.684
40,0.2824,0,0.7176
41,0.248,0,0.752
42,0.2128,0,0.7872
43,0.1768,0,0.8232
44,0.14,0,0.86
45,0.1024,0,0.8976
46,0.064,0,0.936
47,0.043,0,0.957
48,0.022,0,0.978
49,0.001,0,0.999
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
