"geracao","O","B","Y"
0,0.1025,0.7959,0.1016
1,0.6038,0.3959,3e-04
2,0.9209,0.0776,0.0015
3,0.9901,0.0066,0.0033
4,0.9939,0,0.0061
5,0.9903,0,0.0097
6,0.9859,0,0.0141
7,0.9807,0,0.0193
8,0.9747,0,0.0253
9,0.9679,0,0.0321
10,0.9603,0,0.0397
11,0.9519,0,0.0481
12,0.9427,0,0.0573
13,0.9327,0,0.0673
14,0.9219,0,0.0781
15,0.9103,0,0.0897
16,0.8979,0,0.1021
17,0.8847,0,0.1153
18,0.8707,0,0.1293
19,0.8559,0,0.1441
20,0.8403,0,0.1597
21,0.8239,0,0.1761
22,0.8067,0,0.1933
23,0.7887,0,0.2113
24,0.7699,0,0.2301
25,0.7503,0,0.2497
26,0.7299,0,0.2701
27,0.7087,0,0.2913
28,0.6867,0,0.3133
29,0.6639,0,0.3361
30,0.6403,0,0.3597
31,0.6159,0,0.3841
32,0.5907,0,0.4093
33,0.5647,0,0.4353
34,0.5379,0,0.4621
35,0.5103,0,0.4897
36,0.4819,0,0.5181
37,0.4527,0,0.5473
38,0.4227,0,0.5773
39,0.3919,0,0.6081
40,0.3603,0,0.6397
41,0.3279,0,0.6721
42,0.2947,0,0.7053
43,0.2607,0,0.7393
44,0.2259,0,0.7741
45,0.1903,0,0.8097
46,0.1539,0,0.8461
47,0.1167,0,0.8833
48,0.0787,0,0.9213
49,0.0399,0,0.9601
50,0.0101,0,0.9899
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
