"geracao","O","B","Y"
0,0.1015,0.7998,0.0987
1,0.609,0.3899,0.0011
2,0.9269,0.0721,0.001
3,0.9932,0.0043,0.0025
4,0.995,1e-04,0.0049
5,0.9919,0,0.0081
6,0.9879,0,0.0121
7,0.9831,0,0.0169
8,0.9775,0,0.0225
9,0.9711,0,0.0289
10,0.9639,0,0.0361
11,0.9559,0,0.0441
12,0.9471,0,0.0529
13,0.9375,0,0.0625
14,0.9271,0,0.0729
15,0.9159,0,0.0841
16,0.9039,0,0.0961
17,0.8911,0,0.1089
18,0.8775,0,0.1225
19,0.8631,0,0.1369
20,0.8479,0,0.1521
21,0.8319,0,0.1681
22,0.8151,0,0.1849
23,0.7975,0,0.2025
24,0.7791,0,0.2209
25,0.7599,0,0.2401
26,0.7399,0,0.2601
27,0.7191,0,0.2809
28,0.6975,0,0.3025
29,0.6751,0,0.3249
30,0.6519,0,0.3481
31,0.6279,0,0.3721
32,0.6031,0,0.3969
33,0.5775,0,0.4225
34,0.5511,0,0.4489
35,0.5239,0,0.4761
36,0.4959,0,0.5041
37,0.4671,0,0.5329
38,0.4375,0,0.5625
39,0.4071,0,0.5929
40,0.3759,0,0.6241
41,0.3439,0,0.6561
42,0.3111,0,0.6889
43,0.2775,0,0.7225
44,0.2431,0,0.7569
45,0.2079,0,0.7921
46,0.1719,0,0.8281
47,0.1351,0,0.8649
48,0.0975,0,0.9025
49,0.0591,0,0.9409
50,0.0199,0,0.9801
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
