"geracao","O","B","Y"
0,0.1023,0.7921,0.1056
1,0.6121,0.3873,6e-04
2,0.93,0.0671,0.0029
3,0.9885,0.0031,0.0084
4,0.9826,0,0.0174
5,0.9704,0,0.0296
6,0.955,0,0.045
7,0.9364,0,0.0636
8,0.9146,0,0.0854
9,0.8896,0,0.1104
10,0.8614,0,0.1386
11,0.83,0,0.17
12,0.799,0,0.201
13,0.7671,0,0.2329
14,0.7349,0,0.2651
15,0.7011,0,0.2989
16,0.6667,0,0.3333
17,0.6334,0,0.3666
18,0.6002,0,0.3998
19,0.567,0,0.433
20,0.5338,0,0.4662
21,0.5006,0,0.4994
22,0.4674,0,0.5326
23,0.4342,0,0.5658
24,0.401,0,0.599
25,0.3688,0,0.6312
26,0.3378,0,0.6622
27,0.3073,0,0.6927
28,0.2773,0,0.7227
29,0.2473,0,0.7527
30,0.2173,0,0.7827
31,0.1873,0,0.8127
32,0.1573,0,0.8427
33,0.1273,0,0.8727
34,0.0973,0,0.9027
35,0.0707,0,0.9293
36,0.049,0,0.951
37,0.029,0,0.971
38,0.0148,0,0.9852
39,0.0046,0,0.9954
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
