"geracao","O","B","Y"
0,0.0997,0.8,0.1003
1,0.6113,0.3885,2e-04
2,0.9252,0.0736,0.0012
3,0.9922,0.0051,0.0027
4,0.9947,0,0.0053
5,0.9913,0,0.0087
6,0.9871,0,0.0129
7,0.9821,0,0.0179
8,0.9763,0,0.0237
9,0.9697,0,0.0303
10,0.9623,0,0.0377
11,0.9541,0,0.0459
12,0.9451,0,0.0549
13,0.9353,0,0.0647
14,0.9247,0,0.0753
15,0.9133,0,0.0867
16,0.9011,0,0.0989
17,0.8881,0,0.1119
18,0.8743,0,0.1257
19,0.8597,0,0.1403
20,0.8443,0,0.1557
21,0.8281,0,0.1719
22,0.8111,0,0.1889
23,0.7933,0,0.2067
24,0.7747,0,0.2253
25,0.7553,0,0.2447
26,0.7351,0,0.2649
27,0.7141,0,0.2859
28,0.6923,0,0.3077
29,0.6697,0,0.3303
30,0.6463,0,0.3537
31,0.6221,0,0.3779
32,0.5971,0,0.4029
33,0.5713,0,0.4287
34,0.5447,0,0.4553
35,0.5173,0,0.4827
36,0.4891,0,0.5109
37,0.4601,0,0.5399
38,0.4303,0,0.5697
39,0.3997,0,0.6003
40,0.3683,0,0.6317
41,0.3361,0,0.6639
42,0.3031,0,0.6969
43,0.2693,0,0.7307
44,0.2347,0,0.7653
45,0.1993,0,0.8007
46,0.1631,0,0.8369
47,0.1261,0,0.8739
48,0.0883,0,0.9117
49,0.0497,0,0.9503
50,0.0103,0,0.9897
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
