"geracao","O","B","Y"
0,0.099,0.7972,0.1038
1,0.5997,0.4001,2e-04
2,0.9218,0.0767,0.0015
3,0.9897,0.0058,0.0045
4,0.9909,0,0.0091
5,0.9847,0,0.0153
6,0.9769,0,0.0231
7,0.9675,0,0.0325
8,0.9565,0,0.0435
9,0.9439,0,0.0561
10,0.9297,0,0.0703
11,0.9139,0,0.0861
12,0.8965,0,0.1035
13,0.8775,0,0.1225
14,0.8569,0,0.1431
15,0.8347,0,0.1653
16,0.8112,0,0.1888
17,0.787,0,0.213
18,0.762,0,0.238
19,0.7362,0,0.2638
20,0.7096,0,0.2904
21,0.6822,0,0.3178
22,0.654,0,0.346
23,0.625,0,0.375
24,0.5952,0,0.4048
25,0.5646,0,0.4354
26,0.5332,0,0.4668
27,0.501,0,0.499
28,0.468,0,0.532
29,0.4342,0,0.5658
30,0.3996,0,0.6004
31,0.3642,0,0.6358
32,0.328,0,0.672
33,0.291,0,0.709
34,0.2532,0,0.7468
35,0.2146,0,0.7854
36,0.1795,0,0.8205
37,0.1485,0,0.8515
38,0.1275,0,0.8725
39,0.1081,0,0.8919
40,0.0903,0,0.9097
41,0.0741,0,0.9259
42,0.0595,0,0.9405
43,0.0465,0,0.9535
44,0.0351,0,0.9649
45,0.0253,0,0.9747
46,0.0171,0,0.9829
47,0.0105,0,0.9895
48,0.0055,0,0.9945
49,0.0021,0,0.9979
50,3e-04,0,0.9997
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
