"geracao","O","B","Y"
0,0.1012,0.8024,0.0964
1,0.6125,0.3865,0.001
2,0.9305,0.0669,0.0026
3,0.9863,0.0071,0.0066
4,0.9866,0.0012,0.0122
5,0.9806,0,0.0194
6,0.9736,0,0.0264
7,0.966,0,0.034
8,0.9576,0,0.0424
9,0.9484,0,0.0516
10,0.9384,0,0.0616
11,0.9276,0,0.0724
12,0.916,0,0.084
13,0.9036,0,0.0964
14,0.8904,0,0.1096
15,0.8764,0,0.1236
16,0.8616,0,0.1384
17,0.846,0,0.154
18,0.8296,0,0.1704
19,0.8124,0,0.1876
20,0.7944,0,0.2056
21,0.7756,0,0.2244
22,0.756,0,0.244
23,0.7356,0,0.2644
24,0.7144,0,0.2856
25,0.6924,0,0.3076
26,0.6696,0,0.3304
27,0.646,0,0.354
28,0.6216,0,0.3784
29,0.5964,0,0.4036
30,0.5704,0,0.4296
31,0.5436,0,0.4564
32,0.516,0,0.484
33,0.4876,0,0.5124
34,0.4584,0,0.5416
35,0.4284,0,0.5716
36,0.3976,0,0.6024
37,0.366,0,0.634
38,0.3336,0,0.6664
39,0.3004,0,0.6996
40,0.2664,0,0.7336
41,0.2316,0,0.7684
42,0.196,0,0.804
43,0.1596,0,0.8404
44,0.1224,0,0.8776
45,0.0844,0,0.9156
46,0.0634,0,0.9366
47,0.0426,0,0.9574
48,0.0218,0,0.9782
49,0.001,0,0.999
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
