"","Generation","O","Y","B"
"62",61,0.5166,0.4826,8e-04
"63",62,0.5387,0.4605,8e-04
"64",63,0.5652,0.4344,4e-04
"65",64,0.5874,0.4121,5e-04
"66",65,0.6159,0.3837,4e-04
"67",66,0.6367,0.3631,2e-04
"68",67,0.6607,0.3392,1e-04
"69",68,0.6817,0.3182,1e-04
"70",69,0.7043,0.2956,1e-04
"71",70,0.7253,0.2747,0
"72",71,0.742,0.258,0
"73",72,0.7584,0.2416,0
"74",73,0.78,0.22,0
"75",74,0.7915,0.2085,0
"76",75,0.8013,0.1987,0
"77",76,0.811,0.189,0
"78",77,0.8177,0.1823,0
"79",78,0.8238,0.1762,0
"80",79,0.833,0.167,0
"81",80,0.8434,0.1566,0
"82",81,0.8494,0.1506,0
"83",82,0.8564,0.1436,0
"84",83,0.8651,0.1349,0
"85",84,0.8797,0.1203,0
"86",85,0.8876,0.1124,0
"87",86,0.8899,0.1101,0
"88",87,0.9042,0.0958,0
"89",88,0.9123,0.0877,0
"90",89,0.9194,0.0806,0
"91",90,0.9257,0.0743,0
"92",91,0.9348,0.0652,0
"93",92,0.9395,0.0605,0
"94",93,0.9443,0.0557,0
"95",94,0.9499,0.0501,0
"96",95,0.9519,0.0481,0
"97",96,0.9546,0.0454,0
"98",97,0.9601,0.0399,0
"99",98,0.9627,0.0373,0
"100",99,0.9665,0.0335,0
"101",100,0.9687,0.0313,0
"102",101,0.9712,0.0288,0
"103",102,0.9743,0.0257,0
"104",103,0.976,0.024,0
"105",104,0.981,0.019,0
"106",105,0.9819,0.0181,0
"107",106,0.9831,0.0169,0
"108",107,0.986,0.014,0
"109",108,0.989,0.011,0
"110",109,0.9891,0.0109,0
"111",110,0.9906,0.0094,0
"112",111,0.9919,0.0081,0
"113",112,0.9931,0.0069,0
"114",113,0.9944,0.0056,0
"115",114,0.9962,0.0038,0
"116",115,0.9965,0.0035,0
"117",116,0.9971,0.0029,0
"118",117,0.9975,0.0025,0
"119",118,0.9984,0.0016,0
"120",119,0.9986,0.0014,0
"121",120,0.999,0.001,0
"122",121,0.9991,9e-04,0
"123",122,0.9994,6e-04,0
"124",123,0.9994,6e-04,0
"125",124,0.9993,7e-04,0
"126",125,0.9996,4e-04,0
"127",126,0.9996,4e-04,0
"128",127,0.9998,2e-04,0
"129",128,0.9998,2e-04,0
"130",129,0.9997,3e-04,0
"131",130,0.9998,2e-04,0
"132",131,0.9998,2e-04,0
"133",132,0.9998,2e-04,0
"134",133,0.9998,2e-04,0
"135",134,0.9999,1e-04,0
"136",135,0.9999,1e-04,0
"137",136,0.9999,1e-04,0
"138",137,1,0,0
"139",138,1,0,0
"140",139,1,0,0
"141",140,1,0,0
"142",141,1,0,0
"143",142,1,0,0
"144",143,1,0,0
"145",144,1,0,0
"146",145,1,0,0
"147",146,1,0,0
"148",147,1,0,0
"149",148,1,0,0
"150",149,1,0,0
"151",150,1,0,0
"152",151,1,0,0
"153",152,1,0,0
"154",153,1,0,0
"155",154,1,0,0
"156",155,1,0,0
"157",156,1,0,0
"158",157,1,0,0
"159",158,1,0,0
"160",159,1,0,0
"161",160,1,0,0
"162",161,1,0,0
"163",162,1,0,0
"164",163,1,0,0
"165",164,1,0,0
"166",165,1,0,0
"167",166,1,0,0
"168",167,1,0,0
"169",168,1,0,0
"170",169,1,0,0
"171",170,1,0,0
"172",171,1,0,0
"173",172,1,0,0
"174",173,1,0,0
"175",174,1,0,0
"176",175,1,0,0
"177",176,1,0,0
"178",177,1,0,0
"179",178,1,0,0
"180",179,1,0,0
"181",180,1,0,0
"182",181,1,0,0
"183",182,1,0,0
"184",183,1,0,0
"185",184,1,0,0
"186",185,1,0,0
"187",186,1,0,0
"188",187,1,0,0
"189",188,1,0,0
"190",189,1,0,0
"191",190,1,0,0
"192",191,1,0,0
"193",192,1,0,0
"194",193,1,0,0
"195",194,1,0,0
"196",195,1,0,0
"197",196,1,0,0
"198",197,1,0,0
"199",198,1,0,0
"200",199,1,0,0
"201",200,1,0,0
