"geracao","O","B","Y"
0,0.2421,0.5121,0.2458
1,0.6778,0.2659,0.0563
2,0.8009,0.0492,0.1499
3,0.6689,0.0171,0.314
4,0.4765,0.0299,0.4936
5,0.2973,0.0548,0.6479
6,0.168,0.094,0.738
7,0.0922,0.1396,0.7682
8,0.0618,0.1882,0.75
9,0.0603,0.2357,0.704
10,0.0707,0.2808,0.6485
11,0.0859,0.3231,0.591
12,0.1018,0.3612,0.537
13,0.117,0.3979,0.4851
14,0.13,0.4347,0.4353
15,0.1453,0.4622,0.3925
16,0.1619,0.4799,0.3582
17,0.1797,0.4904,0.3299
18,0.1932,0.4973,0.3095
19,0.2103,0.4965,0.2932
20,0.2326,0.4915,0.2759
21,0.2587,0.4809,0.2604
22,0.2858,0.4614,0.2528
23,0.3137,0.4395,0.2468
24,0.3422,0.4122,0.2456
25,0.3697,0.3819,0.2484
26,0.3951,0.3512,0.2537
27,0.4171,0.3221,0.2608
28,0.43,0.3006,0.2694
29,0.4415,0.2777,0.2808
30,0.4434,0.2644,0.2922
31,0.4474,0.2546,0.298
32,0.4477,0.2489,0.3034
33,0.456,0.2416,0.3024
34,0.4626,0.2364,0.301
35,0.4674,0.2322,0.3004
36,0.4663,0.2233,0.3104
37,0.4578,0.2222,0.32
38,0.4461,0.2239,0.33
39,0.4212,0.2384,0.3404
40,0.4059,0.2547,0.3394
41,0.3908,0.272,0.3372
42,0.3747,0.2907,0.3346
43,0.3593,0.3104,0.3303
44,0.3446,0.3307,0.3247
45,0.3307,0.352,0.3173
46,0.3173,0.3739,0.3088
47,0.3042,0.3841,0.3117
48,0.2909,0.3927,0.3164
49,0.2778,0.4017,0.3205
50,0.2517,0.4231,0.3252
51,0.2249,0.4464,0.3287
52,0.1973,0.4698,0.3329
53,0.1825,0.4945,0.323
54,0.1674,0.5205,0.3121
55,0.152,0.5473,0.3007
56,0.1358,0.5749,0.2893
57,0.1188,0.6028,0.2784
58,0.101,0.631,0.268
59,0.0824,0.66,0.2576
60,0.0626,0.6904,0.247
61,0.0416,0.7228,0.2356
62,0.0197,0.7569,0.2234
63,0.0061,0.7921,0.2018
64,0.0023,0.8281,0.1696
65,2e-04,0.8649,0.1349
66,0,0.9025,0.0975
67,0,0.9409,0.0591
68,0,0.9801,0.0199
69,0,1,0
70,0,1,0
71,0,1,0
72,0,1,0
73,0,1,0
74,0,1,0
75,0,1,0
76,0,1,0
77,0,1,0
78,0,1,0
79,0,1,0
80,0,1,0
81,0,1,0
82,0,1,0
83,0,1,0
84,0,1,0
85,0,1,0
86,0,1,0
87,0,1,0
88,0,1,0
89,0,1,0
90,0,1,0
91,0,1,0
92,0,1,0
93,0,1,0
94,0,1,0
95,0,1,0
96,0,1,0
97,0,1,0
98,0,1,0
99,0,1,0
100,0,1,0
