"","Generation","O","Y","B"
"68",67,0.6101,0.3899,0
"69",68,0.6228,0.3772,0
"70",69,0.633,0.367,0
"71",70,0.6495,0.3505,0
"72",71,0.6649,0.3351,0
"73",72,0.6703,0.3297,0
"74",73,0.6804,0.3196,0
"75",74,0.6963,0.3037,0
"76",75,0.7157,0.2843,0
"77",76,0.7347,0.2653,0
"78",77,0.7484,0.2516,0
"79",78,0.7604,0.2396,0
"80",79,0.7775,0.2225,0
"81",80,0.7937,0.2063,0
"82",81,0.8046,0.1954,0
"83",82,0.8159,0.1841,0
"84",83,0.8238,0.1762,0
"85",84,0.8313,0.1687,0
"86",85,0.8404,0.1596,0
"87",86,0.8451,0.1549,0
"88",87,0.8586,0.1414,0
"89",88,0.8649,0.1351,0
"90",89,0.8737,0.1263,0
"91",90,0.8848,0.1152,0
"92",91,0.8952,0.1048,0
"93",92,0.9023,0.0977,0
"94",93,0.9062,0.0938,0
"95",94,0.9084,0.0916,0
"96",95,0.9133,0.0867,0
"97",96,0.9204,0.0796,0
"98",97,0.9253,0.0747,0
"99",98,0.9304,0.0696,0
"100",99,0.9355,0.0645,0
"101",100,0.9394,0.0606,0
"102",101,0.9442,0.0558,0
"103",102,0.9485,0.0515,0
"104",103,0.9534,0.0466,0
"105",104,0.9608,0.0392,0
"106",105,0.9633,0.0367,0
"107",106,0.9679,0.0321,0
"108",107,0.9718,0.0282,0
"109",108,0.9766,0.0234,0
"110",109,0.978,0.022,0
"111",110,0.9797,0.0203,0
"112",111,0.9813,0.0187,0
"113",112,0.9834,0.0166,0
"114",113,0.9857,0.0143,0
"115",114,0.9853,0.0147,0
"116",115,0.9873,0.0127,0
"117",116,0.9876,0.0124,0
"118",117,0.9898,0.0102,0
"119",118,0.9915,0.0085,0
"120",119,0.9917,0.0083,0
"121",120,0.9925,0.0075,0
"122",121,0.992,0.008,0
"123",122,0.9932,0.0068,0
"124",123,0.9957,0.0043,0
"125",124,0.9963,0.0037,0
"126",125,0.9974,0.0026,0
"127",126,0.9975,0.0025,0
"128",127,0.9976,0.0024,0
"129",128,0.9984,0.0016,0
"130",129,0.9983,0.0017,0
"131",130,0.9984,0.0016,0
"132",131,0.9991,9e-04,0
"133",132,0.9988,0.0012,0
"134",133,0.9991,9e-04,0
"135",134,0.9991,9e-04,0
"136",135,0.9994,6e-04,0
"137",136,0.9994,6e-04,0
"138",137,0.9996,4e-04,0
"139",138,0.9997,3e-04,0
"140",139,0.9999,1e-04,0
"141",140,0.9999,1e-04,0
"142",141,0.9999,1e-04,0
"143",142,0.9999,1e-04,0
"144",143,0.9999,1e-04,0
"145",144,0.9999,1e-04,0
"146",145,0.9999,1e-04,0
"147",146,0.9999,1e-04,0
"148",147,0.9999,1e-04,0
"149",148,1,0,0
"150",149,1,0,0
"151",150,1,0,0
"152",151,1,0,0
"153",152,1,0,0
"154",153,1,0,0
"155",154,1,0,0
"156",155,1,0,0
"157",156,1,0,0
"158",157,1,0,0
"159",158,1,0,0
"160",159,1,0,0
"161",160,1,0,0
"162",161,1,0,0
"163",162,1,0,0
"164",163,1,0,0
"165",164,1,0,0
"166",165,1,0,0
"167",166,1,0,0
"168",167,1,0,0
"169",168,1,0,0
"170",169,1,0,0
"171",170,1,0,0
"172",171,1,0,0
"173",172,1,0,0
"174",173,1,0,0
"175",174,1,0,0
"176",175,1,0,0
"177",176,1,0,0
"178",177,1,0,0
"179",178,1,0,0
"180",179,1,0,0
"181",180,1,0,0
"182",181,1,0,0
"183",182,1,0,0
"184",183,1,0,0
"185",184,1,0,0
"186",185,1,0,0
"187",186,1,0,0
"188",187,1,0,0
"189",188,1,0,0
"190",189,1,0,0
"191",190,1,0,0
"192",191,1,0,0
"193",192,1,0,0
"194",193,1,0,0
"195",194,1,0,0
"196",195,1,0,0
"197",196,1,0,0
"198",197,1,0,0
"199",198,1,0,0
"200",199,1,0,0
"201",200,1,0,0
