"","Generation","O","Y","B"
"1",0,0.333,0.3298,0.3372
"2",1,0.3157,0.3352,0.3491
"3",2,0.2873,0.3445,0.3682
"4",3,0.2727,0.3472,0.3801
"5",4,0.2559,0.3486,0.3955
"6",5,0.2466,0.3585,0.3949
"7",6,0.2337,0.3653,0.401
"8",7,0.2073,0.385,0.4077
"9",8,0.1844,0.408,0.4076
"10",9,0.1638,0.4284,0.4078
"11",10,0.1481,0.4437,0.4082
"12",11,0.1315,0.4674,0.4011
"13",12,0.1194,0.4913,0.3893
"14",13,0.1094,0.5186,0.372
"15",14,0.0946,0.5491,0.3563
"16",15,0.084,0.584,0.332
"17",16,0.0773,0.6155,0.3072
"18",17,0.0728,0.6403,0.2869
"19",18,0.072,0.6619,0.2661
"20",19,0.0652,0.6824,0.2524
"21",20,0.0611,0.7116,0.2273
"22",21,0.0562,0.7391,0.2047
"23",22,0.0537,0.767,0.1793
"24",23,0.0521,0.7859,0.162
"25",24,0.052,0.812,0.136
"26",25,0.0504,0.826,0.1236
"27",26,0.0506,0.8395,0.1099
"28",27,0.0516,0.8533,0.0951
"29",28,0.0513,0.8673,0.0814
"30",29,0.0547,0.8778,0.0675
"31",30,0.0563,0.8856,0.0581
"32",31,0.0598,0.8871,0.0531
"33",32,0.0615,0.8933,0.0452
"34",33,0.0643,0.8956,0.0401
"35",34,0.0712,0.8905,0.0383
"36",35,0.0739,0.8916,0.0345
"37",36,0.0795,0.8897,0.0308
"38",37,0.0858,0.8882,0.026
"39",38,0.0949,0.8819,0.0232
"40",39,0.0981,0.8823,0.0196
"41",40,0.1068,0.8732,0.02
"42",41,0.1183,0.8634,0.0183
"43",42,0.1244,0.8585,0.0171
"44",43,0.1324,0.8492,0.0184
"45",44,0.1433,0.8392,0.0175
"46",45,0.1527,0.8314,0.0159
"47",46,0.1629,0.8221,0.015
"48",47,0.1715,0.8159,0.0126
"49",48,0.1924,0.7967,0.0109
"50",49,0.2092,0.7794,0.0114
"51",50,0.2195,0.7692,0.0113
"52",51,0.2346,0.7538,0.0116
"53",52,0.2554,0.7341,0.0105
"54",53,0.2726,0.7186,0.0088
"55",54,0.2917,0.7006,0.0077
"56",55,0.3183,0.675,0.0067
"57",56,0.3309,0.6632,0.0059
"58",57,0.3584,0.6362,0.0054
"59",58,0.3813,0.6132,0.0055
"60",59,0.4047,0.589,0.0063
"61",60,0.4156,0.5787,0.0057
"62",61,0.4359,0.5595,0.0046
"63",62,0.4567,0.5392,0.0041
"64",63,0.4753,0.5218,0.0029
"65",64,0.5079,0.4889,0.0032
"66",65,0.5266,0.4706,0.0028
"67",66,0.5422,0.4551,0.0027
"68",67,0.559,0.4382,0.0028
"69",68,0.5802,0.4167,0.0031
"70",69,0.6033,0.394,0.0027
"71",70,0.6267,0.3711,0.0022
"72",71,0.6505,0.3481,0.0014
"73",72,0.6776,0.3207,0.0017
"74",73,0.6932,0.3047,0.0021
"75",74,0.7099,0.2882,0.0019
"76",75,0.7303,0.2674,0.0023
"77",76,0.7472,0.2496,0.0032
"78",77,0.76,0.2367,0.0033
"79",78,0.7778,0.2189,0.0033
"80",79,0.7965,0.2004,0.0031
"81",80,0.807,0.1897,0.0033
"82",81,0.8206,0.1766,0.0028
"83",82,0.8294,0.1678,0.0028
"84",83,0.8419,0.155,0.0031
"85",84,0.8484,0.1484,0.0032
"86",85,0.8583,0.1384,0.0033
"87",86,0.8708,0.1258,0.0034
"88",87,0.8798,0.1168,0.0034
"89",88,0.8878,0.1081,0.0041
"90",89,0.8953,0.1003,0.0044
"91",90,0.9022,0.0932,0.0046
"92",91,0.9104,0.085,0.0046
"93",92,0.9146,0.08,0.0054
"94",93,0.9211,0.0736,0.0053
"95",94,0.9277,0.0667,0.0056
"96",95,0.929,0.0649,0.0061
"97",96,0.9357,0.0582,0.0061
"98",97,0.9369,0.0563,0.0068
"99",98,0.9422,0.0509,0.0069
"100",99,0.9493,0.0446,0.0061
"101",100,0.9545,0.0393,0.0062
"102",101,0.9598,0.0351,0.0051
"103",102,0.9612,0.033,0.0058
"104",103,0.9637,0.0298,0.0065
"105",104,0.9671,0.0273,0.0056
"106",105,0.9711,0.0245,0.0044
"107",106,0.9717,0.0227,0.0056
"108",107,0.9735,0.0204,0.0061
"109",108,0.9754,0.0175,0.0071
"110",109,0.9776,0.0153,0.0071
"111",110,0.9774,0.0152,0.0074
"112",111,0.979,0.0144,0.0066
"113",112,0.9832,0.0111,0.0057
"114",113,0.9846,0.0092,0.0062
"115",114,0.9848,0.0087,0.0065
"116",115,0.9872,0.0071,0.0057
"117",116,0.9886,0.0057,0.0057
"118",117,0.9899,0.005,0.0051
"119",118,0.9888,0.0055,0.0057
"120",119,0.9917,0.0038,0.0045
"121",120,0.9916,0.0041,0.0043
"122",121,0.993,0.0031,0.0039
"123",122,0.9927,0.003,0.0043
"124",123,0.9937,0.0025,0.0038
"125",124,0.9949,0.0018,0.0033
"126",125,0.9943,0.0021,0.0036
"127",126,0.9948,0.002,0.0032
"128",127,0.9955,0.0015,0.003
"129",128,0.9954,0.0014,0.0032
"130",129,0.9962,0.0012,0.0026
"131",130,0.9974,9e-04,0.0017
"132",131,0.9976,5e-04,0.0019
"133",132,0.9974,6e-04,0.002
"134",133,0.9977,8e-04,0.0015
"135",134,0.9978,7e-04,0.0015
"136",135,0.9983,3e-04,0.0014
"137",136,0.9978,4e-04,0.0018
"138",137,0.9973,5e-04,0.0022
"139",138,0.998,2e-04,0.0018
"140",139,0.9989,1e-04,0.001
"141",140,0.9989,1e-04,0.001
"142",141,0.9989,1e-04,0.001
"143",142,0.999,0,0.001
"144",143,0.9988,0,0.0012
"145",144,0.999,0,0.001
"146",145,0.9994,0,6e-04
"147",146,0.9995,0,5e-04
"148",147,0.9997,0,3e-04
"149",148,0.9997,0,3e-04
"150",149,0.9999,0,1e-04
"151",150,0.9999,0,1e-04
"152",151,0.9999,0,1e-04
"153",152,1,0,0
"154",153,1,0,0
"155",154,1,0,0
"156",155,1,0,0
"157",156,1,0,0
"158",157,1,0,0
"159",158,1,0,0
"160",159,1,0,0
"161",160,1,0,0
"162",161,1,0,0
"163",162,1,0,0
"164",163,1,0,0
"165",164,1,0,0
"166",165,1,0,0
"167",166,1,0,0
"168",167,1,0,0
"169",168,1,0,0
"170",169,1,0,0
"171",170,1,0,0
"172",171,1,0,0
"173",172,1,0,0
"174",173,1,0,0
"175",174,1,0,0
"176",175,1,0,0
"177",176,1,0,0
"178",177,1,0,0
"179",178,1,0,0
"180",179,1,0,0
"181",180,1,0,0
"182",181,1,0,0
"183",182,1,0,0
"184",183,1,0,0
"185",184,1,0,0
"186",185,1,0,0
"187",186,1,0,0
"188",187,1,0,0
"189",188,1,0,0
"190",189,1,0,0
"191",190,1,0,0
"192",191,1,0,0
"193",192,1,0,0
"194",193,1,0,0
"195",194,1,0,0
"196",195,1,0,0
"197",196,1,0,0
"198",197,1,0,0
"199",198,1,0,0
"200",199,1,0,0
"201",200,1,0,0
