"geracao","O","B","Y"
0,0.1937,0.6067,0.1996
1,0.7519,0.2315,0.0166
2,0.9258,0.0189,0.0553
3,0.8658,0.0046,0.1296
4,0.7685,0.0087,0.2228
5,0.6583,0.018,0.3237
6,0.5431,0.0311,0.4258
7,0.4274,0.0504,0.5222
8,0.3193,0.0716,0.6091
9,0.2321,0.0963,0.6716
10,0.1661,0.1189,0.715
11,0.1149,0.1397,0.7454
12,0.0789,0.1583,0.7628
13,0.0614,0.1777,0.7609
14,0.0565,0.1964,0.7471
15,0.0581,0.2127,0.7292
16,0.0679,0.229,0.7031
17,0.0804,0.244,0.6756
18,0.0945,0.2577,0.6478
19,0.1093,0.2709,0.6198
20,0.1258,0.2835,0.5907
21,0.1431,0.294,0.5629
22,0.1607,0.3034,0.5359
23,0.1732,0.3188,0.508
24,0.1858,0.3342,0.48
25,0.1986,0.3505,0.4509
26,0.2118,0.3678,0.4204
27,0.2254,0.3846,0.39
28,0.2391,0.4015,0.3594
29,0.2532,0.4149,0.3319
30,0.2676,0.4247,0.3077
31,0.2815,0.4345,0.284
32,0.2954,0.4441,0.2605
33,0.3102,0.4536,0.2362
34,0.3258,0.462,0.2122
35,0.3417,0.4645,0.1938
36,0.3573,0.4608,0.1819
37,0.3729,0.4493,0.1778
38,0.3885,0.4349,0.1766
39,0.3907,0.4315,0.1778
40,0.3923,0.4257,0.182
41,0.3931,0.4159,0.191
42,0.3933,0.4022,0.2045
43,0.3925,0.3882,0.2193
44,0.3909,0.3742,0.2349
45,0.3885,0.3602,0.2513
46,0.3853,0.3462,0.2685
47,0.3813,0.3322,0.2865
48,0.3765,0.3182,0.3053
49,0.3709,0.3042,0.3249
50,0.3645,0.2902,0.3453
51,0.3573,0.2762,0.3665
52,0.3493,0.2622,0.3885
53,0.3405,0.2482,0.4113
54,0.3309,0.2342,0.4349
55,0.3012,0.2395,0.4593
56,0.2695,0.246,0.4845
57,0.2462,0.2528,0.501
58,0.2418,0.2596,0.4986
59,0.2476,0.2664,0.486
60,0.2542,0.2635,0.4823
61,0.261,0.2407,0.4983
62,0.2678,0.2067,0.5255
63,0.2649,0.1812,0.5539
64,0.242,0.1749,0.5831
65,0.2079,0.179,0.6131
66,0.1824,0.1834,0.6342
67,0.1761,0.1878,0.6361
68,0.1802,0.1827,0.6371
69,0.1846,0.1675,0.6479
70,0.189,0.1418,0.6692
71,0.1839,0.1144,0.7017
72,0.1592,0.1055,0.7353
73,0.1236,0.1067,0.7697
74,0.096,0.1088,0.7952
75,0.0873,0.1112,0.8015
76,0.089,0.1136,0.7974
77,0.091,0.1063,0.8027
78,0.093,0.079,0.828
79,0.095,0.0405,0.8645
80,0.0873,0.0106,0.9021
81,0.0594,1e-04,0.9405
82,0.0203,0,0.9797
83,1e-04,0,0.9999
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
