"geracao","O","B","Y"
0,0.2035,0.6028,0.1937
1,0.761,0.2193,0.0197
2,0.9045,0.0216,0.0739
3,0.8213,0.0017,0.177
4,0.6887,0.0032,0.3081
5,0.5464,0.0068,0.4468
6,0.4092,0.0126,0.5782
7,0.2827,0.02,0.6973
8,0.1753,0.029,0.7957
9,0.0985,0.0396,0.8619
10,0.0495,0.0518,0.8987
11,0.0223,0.0656,0.9121
12,0.0062,0.081,0.9128
13,0.0011,0.098,0.9009
14,0,0.1166,0.8834
15,0,0.1368,0.8632
16,0,0.1586,0.8414
17,0,0.182,0.818
18,0,0.207,0.793
19,0,0.2282,0.7718
20,0,0.2501,0.7499
21,0,0.2727,0.7273
22,0,0.2961,0.7039
23,0,0.3203,0.6797
24,0,0.3453,0.6547
25,0,0.3711,0.6289
26,0,0.3977,0.6023
27,0,0.4251,0.5749
28,0,0.4533,0.5467
29,0,0.4823,0.5177
30,0,0.5121,0.4879
31,0,0.5427,0.4573
32,0,0.5741,0.4259
33,0,0.6063,0.3937
34,0,0.6393,0.3607
35,0,0.6731,0.3269
36,0,0.7077,0.2923
37,0,0.7307,0.2693
38,0,0.7533,0.2467
39,0,0.7759,0.2241
40,0,0.7985,0.2015
41,0,0.8211,0.1789
42,0,0.8437,0.1563
43,0,0.8663,0.1337
44,0,0.8889,0.1111
45,0,0.9115,0.0885
46,0,0.9341,0.0659
47,0,0.9567,0.0433
48,0,0.9793,0.0207
49,0,0.9933,0.0067
50,0,0.9973,0.0027
51,0,0.9995,5e-04
52,0,1,0
53,0,1,0
54,0,1,0
55,0,1,0
56,0,1,0
57,0,1,0
58,0,1,0
59,0,1,0
60,0,1,0
61,0,1,0
62,0,1,0
63,0,1,0
64,0,1,0
65,0,1,0
66,0,1,0
67,0,1,0
68,0,1,0
69,0,1,0
70,0,1,0
71,0,1,0
72,0,1,0
73,0,1,0
74,0,1,0
75,0,1,0
76,0,1,0
77,0,1,0
78,0,1,0
79,0,1,0
80,0,1,0
81,0,1,0
82,0,1,0
83,0,1,0
84,0,1,0
85,0,1,0
86,0,1,0
87,0,1,0
88,0,1,0
89,0,1,0
90,0,1,0
91,0,1,0
92,0,1,0
93,0,1,0
94,0,1,0
95,0,1,0
96,0,1,0
97,0,1,0
98,0,1,0
99,0,1,0
100,0,1,0
