"geracao","O","B","Y"
0,0.2064,0.6001,0.1935
1,0.7545,0.2261,0.0194
2,0.902,0.0232,0.0748
3,0.82,0.0053,0.1747
4,0.6901,0.0121,0.2978
5,0.5449,0.0265,0.4286
6,0.4032,0.0438,0.553
7,0.2873,0.0654,0.6473
8,0.1983,0.0889,0.7128
9,0.1406,0.1143,0.7451
10,0.1011,0.1403,0.7586
11,0.0795,0.1661,0.7544
12,0.0683,0.1898,0.7419
13,0.0657,0.2134,0.7209
14,0.0725,0.2378,0.6897
15,0.084,0.263,0.653
16,0.0974,0.2875,0.6151
17,0.1116,0.3119,0.5765
18,0.1266,0.3363,0.5371
19,0.1424,0.3593,0.4983
20,0.159,0.3818,0.4592
21,0.1764,0.4042,0.4194
22,0.1946,0.4254,0.38
23,0.2136,0.4448,0.3416
24,0.2334,0.46,0.3066
25,0.254,0.4744,0.2716
26,0.2754,0.4872,0.2374
27,0.2976,0.4978,0.2046
28,0.3206,0.5068,0.1726
29,0.3444,0.5142,0.1414
30,0.369,0.518,0.113
31,0.3944,0.5183,0.0873
32,0.4206,0.5125,0.0669
33,0.4476,0.5011,0.0513
34,0.4754,0.4855,0.0391
35,0.504,0.4675,0.0285
36,0.5334,0.4471,0.0195
37,0.5636,0.4232,0.0132
38,0.5946,0.3964,0.009
39,0.6264,0.368,0.0056
40,0.659,0.338,0.003
41,0.6924,0.3064,0.0012
42,0.7266,0.2732,2e-04
43,0.7616,0.2384,0
44,0.7974,0.2026,0
45,0.834,0.166,0
46,0.8714,0.1286,0
47,0.9096,0.0904,0
48,0.9406,0.0594,0
49,0.9638,0.0362,0
50,0.987,0.013,0
51,0.993,0.007,0
52,0.997,0.003,0
53,0.9994,6e-04,0
54,1,0,0
55,1,0,0
56,1,0,0
57,1,0,0
58,1,0,0
59,1,0,0
60,1,0,0
61,1,0,0
62,1,0,0
63,1,0,0
64,1,0,0
65,1,0,0
66,1,0,0
67,1,0,0
68,1,0,0
69,1,0,0
70,1,0,0
71,1,0,0
72,1,0,0
73,1,0,0
74,1,0,0
75,1,0,0
76,1,0,0
77,1,0,0
78,1,0,0
79,1,0,0
80,1,0,0
81,1,0,0
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,1,0,0
91,1,0,0
92,1,0,0
93,1,0,0
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
