"geracao","O","B","Y"
0,0.2027,0.5929,0.2044
1,0.7416,0.237,0.0214
2,0.9131,0.0208,0.0661
3,0.8458,0.0037,0.1505
4,0.7325,0.0084,0.2591
5,0.6058,0.0178,0.3764
6,0.4777,0.0315,0.4908
7,0.3539,0.0498,0.5963
8,0.2543,0.0713,0.6744
9,0.1736,0.0952,0.7312
10,0.1114,0.1207,0.7679
11,0.0735,0.1445,0.782
12,0.0535,0.1669,0.7796
13,0.0507,0.189,0.7603
14,0.0545,0.2123,0.7332
15,0.0631,0.2361,0.7008
16,0.0733,0.2607,0.666
17,0.085,0.2861,0.6289
18,0.0976,0.3123,0.5901
19,0.111,0.3393,0.5497
20,0.1252,0.3671,0.5077
21,0.1402,0.3946,0.4652
22,0.156,0.4208,0.4232
23,0.1726,0.4459,0.3815
24,0.19,0.4693,0.3407
25,0.2082,0.4919,0.2999
26,0.2272,0.5103,0.2625
27,0.247,0.5271,0.2259
28,0.2612,0.5459,0.1929
29,0.2754,0.5595,0.1651
30,0.2896,0.5641,0.1463
31,0.3038,0.5637,0.1325
32,0.318,0.5617,0.1203
33,0.3284,0.5609,0.1107
34,0.3344,0.5625,0.1031
35,0.3396,0.5641,0.0963
36,0.344,0.5657,0.0903
37,0.3468,0.5665,0.0867
38,0.3488,0.5673,0.0839
39,0.35,0.5681,0.0819
40,0.3504,0.5689,0.0807
41,0.35,0.5697,0.0803
42,0.3488,0.5705,0.0807
43,0.3468,0.5713,0.0819
44,0.344,0.572,0.084
45,0.3404,0.5732,0.0864
46,0.336,0.5752,0.0888
47,0.3239,0.5849,0.0912
48,0.3029,0.6035,0.0936
49,0.2795,0.6245,0.096
50,0.2537,0.6479,0.0984
51,0.2255,0.6737,0.1008
52,0.1949,0.7019,0.1032
53,0.1619,0.7325,0.1056
54,0.1265,0.7655,0.108
55,0.089,0.8006,0.1104
56,0.0504,0.8368,0.1128
57,0.011,0.8738,0.1152
58,3e-04,0.9116,0.0881
59,0,0.9502,0.0498
60,0,0.9896,0.0104
61,0,1,0
62,0,1,0
63,0,1,0
64,0,1,0
65,0,1,0
66,0,1,0
67,0,1,0
68,0,1,0
69,0,1,0
70,0,1,0
71,0,1,0
72,0,1,0
73,0,1,0
74,0,1,0
75,0,1,0
76,0,1,0
77,0,1,0
78,0,1,0
79,0,1,0
80,0,1,0
81,0,1,0
82,0,1,0
83,0,1,0
84,0,1,0
85,0,1,0
86,0,1,0
87,0,1,0
88,0,1,0
89,0,1,0
90,0,1,0
91,0,1,0
92,0,1,0
93,0,1,0
94,0,1,0
95,0,1,0
96,0,1,0
97,0,1,0
98,0,1,0
99,0,1,0
100,0,1,0
