"geracao","O","B","Y"
0,0.1969,0.6069,0.1962
1,0.7513,0.235,0.0137
2,0.9267,0.0208,0.0525
3,0.8742,0.0017,0.1241
4,0.784,0.0037,0.2123
5,0.6809,0.0073,0.3118
6,0.5678,0.0127,0.4195
7,0.4581,0.0201,0.5218
8,0.3583,0.0291,0.6126
9,0.2788,0.0396,0.6816
10,0.2113,0.0517,0.737
11,0.1531,0.0655,0.7814
12,0.1028,0.0809,0.8163
13,0.0662,0.0979,0.8359
14,0.0393,0.1165,0.8442
15,0.0218,0.1367,0.8415
16,0.0092,0.1585,0.8323
17,0.0025,0.1819,0.8156
18,9e-04,0.2069,0.7922
19,1e-04,0.2309,0.769
20,0,0.2553,0.7447
21,0,0.2805,0.7195
22,0,0.3065,0.6935
23,0,0.3333,0.6667
24,0,0.3609,0.6391
25,0,0.3893,0.6107
26,0,0.4185,0.5815
27,0,0.4485,0.5515
28,0,0.4793,0.5207
29,0,0.5109,0.4891
30,0,0.5433,0.4567
31,0,0.5765,0.4235
32,0,0.6105,0.3895
33,0,0.6453,0.3547
34,0,0.6809,0.3191
35,0,0.7173,0.2827
36,0,0.7545,0.2455
37,0,0.7823,0.2177
38,0,0.8101,0.1899
39,0,0.8379,0.1621
40,0,0.8657,0.1343
41,0,0.8935,0.1065
42,0,0.9213,0.0787
43,0,0.9367,0.0633
44,0,0.9504,0.0496
45,0,0.9623,0.0377
46,0,0.9725,0.0275
47,0,0.9811,0.0189
48,0,0.9881,0.0119
49,0,0.9935,0.0065
50,0,0.9973,0.0027
51,0,0.9995,5e-04
52,0,1,0
53,0,1,0
54,0,1,0
55,0,1,0
56,0,1,0
57,0,1,0
58,0,1,0
59,0,1,0
60,0,1,0
61,0,1,0
62,0,1,0
63,0,1,0
64,0,1,0
65,0,1,0
66,0,1,0
67,0,1,0
68,0,1,0
69,0,1,0
70,0,1,0
71,0,1,0
72,0,1,0
73,0,1,0
74,0,1,0
75,0,1,0
76,0,1,0
77,0,1,0
78,0,1,0
79,0,1,0
80,0,1,0
81,0,1,0
82,0,1,0
83,0,1,0
84,0,1,0
85,0,1,0
86,0,1,0
87,0,1,0
88,0,1,0
89,0,1,0
90,0,1,0
91,0,1,0
92,0,1,0
93,0,1,0
94,0,1,0
95,0,1,0
96,0,1,0
97,0,1,0
98,0,1,0
99,0,1,0
100,0,1,0
