"geracao","O","B","Y"
0,0.2024,0.6049,0.1927
1,0.7761,0.2109,0.013
2,0.9291,0.0176,0.0533
3,0.8757,0.0015,0.1228
4,0.7885,0.0034,0.2081
5,0.6896,0.0068,0.3036
6,0.5815,0.0118,0.4067
7,0.4783,0.018,0.5037
8,0.3856,0.0252,0.5892
9,0.3048,0.0325,0.6627
10,0.2343,0.0409,0.7248
11,0.1742,0.0501,0.7757
12,0.1271,0.0601,0.8128
13,0.0964,0.0709,0.8327
14,0.0741,0.0825,0.8434
15,0.0588,0.0949,0.8463
16,0.053,0.1081,0.8389
17,0.0566,0.1221,0.8213
18,0.065,0.1369,0.7981
19,0.0756,0.1525,0.7719
20,0.087,0.1689,0.7441
21,0.0992,0.1861,0.7147
22,0.1122,0.2041,0.6837
23,0.126,0.2229,0.6511
24,0.1406,0.2425,0.6169
25,0.156,0.2598,0.5842
26,0.1722,0.2742,0.5536
27,0.1892,0.2886,0.5222
28,0.207,0.303,0.49
29,0.2256,0.3174,0.457
30,0.245,0.3318,0.4232
31,0.2652,0.3376,0.3972
32,0.2862,0.3426,0.3712
33,0.308,0.3468,0.3452
34,0.3306,0.3502,0.3192
35,0.354,0.3528,0.2932
36,0.3782,0.3546,0.2672
37,0.4032,0.3556,0.2412
38,0.429,0.3558,0.2152
39,0.4556,0.3552,0.1892
40,0.483,0.3538,0.1632
41,0.5112,0.3516,0.1372
42,0.5402,0.3486,0.1112
43,0.57,0.3448,0.0852
44,0.6006,0.3402,0.0592
45,0.632,0.3277,0.0403
46,0.6642,0.3061,0.0297
47,0.6972,0.2821,0.0207
48,0.731,0.2557,0.0133
49,0.7656,0.2269,0.0075
50,0.801,0.1957,0.0033
51,0.8372,0.1621,7e-04
52,0.8742,0.1258,0
53,0.912,0.088,0
54,0.9506,0.0494,0
55,0.99,0.01,0
56,1,0,0
57,1,0,0
58,1,0,0
59,1,0,0
60,1,0,0
61,1,0,0
62,1,0,0
63,1,0,0
64,1,0,0
65,1,0,0
66,1,0,0
67,1,0,0
68,1,0,0
69,1,0,0
70,1,0,0
71,1,0,0
72,1,0,0
73,1,0,0
74,1,0,0
75,1,0,0
76,1,0,0
77,1,0,0
78,1,0,0
79,1,0,0
80,1,0,0
81,1,0,0
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,1,0,0
91,1,0,0
92,1,0,0
93,1,0,0
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
