"geracao","O","B","Y"
0,0.1978,0.6021,0.2001
1,0.7309,0.2513,0.0178
2,0.9243,0.0259,0.0498
3,0.8834,0.0033,0.1133
4,0.7969,0.0049,0.1982
5,0.6956,0.0098,0.2946
6,0.591,0.0163,0.3927
7,0.4831,0.024,0.4929
8,0.3819,0.033,0.5851
9,0.2953,0.0427,0.662
10,0.2242,0.0528,0.723
11,0.1688,0.0638,0.7674
12,0.1242,0.0755,0.8003
13,0.0902,0.0882,0.8216
14,0.0699,0.1015,0.8286
15,0.0585,0.1158,0.8257
16,0.0581,0.1307,0.8112
17,0.0622,0.1466,0.7912
18,0.0725,0.1631,0.7644
19,0.0836,0.1806,0.7358
20,0.0957,0.1987,0.7056
21,0.1084,0.2178,0.6738
22,0.1221,0.2375,0.6404
23,0.1364,0.2582,0.6054
24,0.1517,0.2737,0.5746
25,0.1676,0.2894,0.543
26,0.1845,0.3049,0.5106
27,0.202,0.3206,0.4774
28,0.2205,0.3361,0.4434
29,0.2396,0.345,0.4154
30,0.2597,0.3529,0.3874
31,0.2804,0.3602,0.3594
32,0.3021,0.3657,0.3322
33,0.3244,0.3704,0.3052
34,0.3477,0.3741,0.2782
35,0.3716,0.3772,0.2512
36,0.3965,0.3793,0.2242
37,0.422,0.3808,0.1972
38,0.4485,0.3813,0.1702
39,0.4756,0.3812,0.1432
40,0.5037,0.3801,0.1162
41,0.5324,0.3784,0.0892
42,0.5621,0.3757,0.0622
43,0.5924,0.3612,0.0464
44,0.6237,0.3423,0.034
45,0.6556,0.3203,0.0241
46,0.6885,0.2956,0.0159
47,0.7221,0.2686,0.0093
48,0.7565,0.2392,0.0043
49,0.7917,0.2069,0.0014
50,0.8277,0.1723,0
51,0.8645,0.1355,0
52,0.9021,0.0979,0
53,0.9405,0.0595,0
54,0.9797,0.0203,0
55,1,0,0
56,1,0,0
57,1,0,0
58,1,0,0
59,1,0,0
60,1,0,0
61,1,0,0
62,1,0,0
63,1,0,0
64,1,0,0
65,1,0,0
66,1,0,0
67,1,0,0
68,1,0,0
69,1,0,0
70,1,0,0
71,1,0,0
72,1,0,0
73,1,0,0
74,1,0,0
75,1,0,0
76,1,0,0
77,1,0,0
78,1,0,0
79,1,0,0
80,1,0,0
81,1,0,0
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,1,0,0
91,1,0,0
92,1,0,0
93,1,0,0
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
