"geracao","O","B","Y"
0,0.2039,0.5942,0.2019
1,0.7396,0.2447,0.0157
2,0.9176,0.0234,0.059
3,0.8592,3e-04,0.1405
4,0.7551,1e-04,0.2448
5,0.6371,9e-04,0.362
6,0.5105,0.0025,0.487
7,0.3867,0.0049,0.6084
8,0.2707,0.0081,0.7212
9,0.174,0.0121,0.8139
10,0.1019,0.0169,0.8812
11,0.0492,0.0225,0.9283
12,0.0169,0.0289,0.9542
13,0.0032,0.0361,0.9607
14,4e-04,0.0441,0.9555
15,0,0.0529,0.9471
16,0,0.0625,0.9375
17,0,0.0729,0.9271
18,0,0.0841,0.9159
19,0,0.0961,0.9039
20,0,0.1089,0.8911
21,0,0.1225,0.8775
22,0,0.1369,0.8631
23,0,0.1521,0.8479
24,0,0.1681,0.8319
25,0,0.1849,0.8151
26,0,0.2025,0.7975
27,0,0.2209,0.7791
28,0,0.2401,0.7599
29,0,0.2601,0.7399
30,0,0.2809,0.7191
31,0,0.3025,0.6975
32,0,0.3249,0.6751
33,0,0.3481,0.6519
34,0,0.3721,0.6279
35,0,0.3969,0.6031
36,0,0.4225,0.5775
37,0,0.4489,0.5511
38,0,0.4761,0.5239
39,0,0.5041,0.4959
40,0,0.5329,0.4671
41,0,0.5625,0.4375
42,0,0.5929,0.4071
43,0,0.6241,0.3759
44,0,0.6561,0.3439
45,0,0.6889,0.3111
46,0,0.7225,0.2775
47,0,0.7569,0.2431
48,0,0.7921,0.2079
49,0,0.8281,0.1719
50,0,0.8649,0.1351
51,0,0.9025,0.0975
52,0,0.9409,0.0591
53,0,0.9801,0.0199
54,0,1,0
55,0,1,0
56,0,1,0
57,0,1,0
58,0,1,0
59,0,1,0
60,0,1,0
61,0,1,0
62,0,1,0
63,0,1,0
64,0,1,0
65,0,1,0
66,0,1,0
67,0,1,0
68,0,1,0
69,0,1,0
70,0,1,0
71,0,1,0
72,0,1,0
73,0,1,0
74,0,1,0
75,0,1,0
76,0,1,0
77,0,1,0
78,0,1,0
79,0,1,0
80,0,1,0
81,0,1,0
82,0,1,0
83,0,1,0
84,0,1,0
85,0,1,0
86,0,1,0
87,0,1,0
88,0,1,0
89,0,1,0
90,0,1,0
91,0,1,0
92,0,1,0
93,0,1,0
94,0,1,0
95,0,1,0
96,0,1,0
97,0,1,0
98,0,1,0
99,0,1,0
100,0,1,0
