"geracao","O","B","Y"
0,0.1937,0.6029,0.2034
1,0.7439,0.2422,0.0139
2,0.934,0.0194,0.0466
3,0.8924,7e-04,0.1069
4,0.8141,0.0022,0.1837
5,0.7199,0.0057,0.2744
6,0.6188,0.0107,0.3705
7,0.514,0.0179,0.4681
8,0.4104,0.0265,0.5631
9,0.3203,0.0364,0.6433
10,0.2412,0.0484,0.7104
11,0.1696,0.0616,0.7688
12,0.1161,0.0768,0.8071
13,0.0746,0.0935,0.8319
14,0.0445,0.1117,0.8438
15,0.0254,0.1315,0.8431
16,0.015,0.1529,0.8321
17,0.0083,0.1759,0.8158
18,0.0042,0.2005,0.7953
19,0.002,0.2267,0.7713
20,6e-04,0.2545,0.7449
21,0,0.2839,0.7161
22,0,0.3149,0.6851
23,0,0.345,0.655
24,0,0.3736,0.6264
25,0,0.403,0.597
26,0,0.4332,0.5668
27,0,0.4642,0.5358
28,0,0.496,0.504
29,0,0.5286,0.4714
30,0,0.562,0.438
31,0,0.5962,0.4038
32,0,0.6312,0.3688
33,0,0.6626,0.3374
34,0,0.6898,0.3102
35,0,0.7169,0.2831
36,0,0.7439,0.2561
37,0,0.7709,0.2291
38,0,0.7979,0.2021
39,0,0.8249,0.1751
40,0,0.8519,0.1481
41,0,0.8789,0.1211
42,0,0.9059,0.0941
43,0,0.9329,0.0671
44,0,0.9473,0.0527
45,0,0.9595,0.0405
46,0,0.9701,0.0299
47,0,0.9791,0.0209
48,0,0.9865,0.0135
49,0,0.9923,0.0077
50,0,0.9965,0.0035
51,0,0.9991,9e-04
52,0,1,0
53,0,1,0
54,0,1,0
55,0,1,0
56,0,1,0
57,0,1,0
58,0,1,0
59,0,1,0
60,0,1,0
61,0,1,0
62,0,1,0
63,0,1,0
64,0,1,0
65,0,1,0
66,0,1,0
67,0,1,0
68,0,1,0
69,0,1,0
70,0,1,0
71,0,1,0
72,0,1,0
73,0,1,0
74,0,1,0
75,0,1,0
76,0,1,0
77,0,1,0
78,0,1,0
79,0,1,0
80,0,1,0
81,0,1,0
82,0,1,0
83,0,1,0
84,0,1,0
85,0,1,0
86,0,1,0
87,0,1,0
88,0,1,0
89,0,1,0
90,0,1,0
91,0,1,0
92,0,1,0
93,0,1,0
94,0,1,0
95,0,1,0
96,0,1,0
97,0,1,0
98,0,1,0
99,0,1,0
100,0,1,0
