"geracao","O","B","Y"
0,0.2045,0.5961,0.1994
1,0.7502,0.2372,0.0126
2,0.9266,0.0296,0.0438
3,0.8887,0.0014,0.1099
4,0.7996,0,0.2004
5,0.6936,0,0.3064
6,0.5803,0,0.4197
7,0.4764,0,0.5236
8,0.3828,0,0.6172
9,0.3003,0,0.6997
10,0.2336,0,0.7664
11,0.1802,0,0.8198
12,0.1381,0,0.8619
13,0.1018,0,0.8982
14,0.0742,0,0.9258
15,0.0503,0,0.9497
16,0.0331,0,0.9669
17,0.0199,0,0.9801
18,0.0118,0,0.9882
19,0.0062,0,0.9938
20,0.0022,0,0.9978
21,0,0,1
22,0,0,1
23,0,0,1
24,0,0,1
25,0,0,1
26,0,0,1
27,0,0,1
28,0,0,1
29,0,0,1
30,0,0,1
31,0,0,1
32,0,0,1
33,0,0,1
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
