"geracao","O","B","Y"
0,0.2034,0.6031,0.1935
1,0.76,0.224,0.016
2,0.9257,0.0211,0.0532
3,0.8746,0.0027,0.1227
4,0.7825,0.0069,0.2106
5,0.6768,0.0146,0.3086
6,0.5651,0.026,0.4089
7,0.4556,0.0397,0.5047
8,0.3492,0.0567,0.5941
9,0.2589,0.0767,0.6644
10,0.1855,0.0984,0.7161
11,0.1274,0.121,0.7516
12,0.0841,0.1447,0.7712
13,0.0587,0.171,0.7703
14,0.041,0.1986,0.7604
15,0.03,0.2268,0.7432
16,0.0269,0.2553,0.7178
17,0.0297,0.2848,0.6855
18,0.0339,0.3159,0.6502
19,0.0387,0.3469,0.6144
20,0.0439,0.3767,0.5794
21,0.05,0.4058,0.5442
22,0.0552,0.436,0.5088
23,0.0608,0.4644,0.4748
24,0.0657,0.4904,0.4439
25,0.0717,0.517,0.4113
26,0.0777,0.544,0.3783
27,0.0843,0.5719,0.3438
28,0.0915,0.5974,0.3111
29,0.0991,0.621,0.2799
30,0.1076,0.6418,0.2506
31,0.1152,0.6559,0.2289
32,0.1232,0.6635,0.2133
33,0.1305,0.6619,0.2076
34,0.1389,0.6593,0.2018
35,0.1473,0.6555,0.1972
36,0.1563,0.651,0.1927
37,0.1659,0.644,0.1901
38,0.1759,0.6358,0.1883
39,0.1868,0.6253,0.1879
40,0.1968,0.6143,0.1889
41,0.2072,0.6001,0.1927
42,0.2169,0.5849,0.1982
43,0.2277,0.5687,0.2036
44,0.2385,0.5513,0.2102
45,0.2499,0.5332,0.2169
46,0.2619,0.5104,0.2277
47,0.2743,0.4872,0.2385
48,0.2876,0.4625,0.2499
49,0.3,0.4381,0.2619
50,0.3128,0.4129,0.2743
51,0.3249,0.3875,0.2876
52,0.3381,0.3619,0.3
53,0.3513,0.3359,0.3128
54,0.3651,0.31,0.3249
55,0.3603,0.3016,0.3381
56,0.3355,0.3132,0.3513
57,0.31,0.3249,0.3651
58,0.3016,0.3381,0.3603
59,0.3132,0.3513,0.3355
60,0.3249,0.3651,0.31
61,0.3381,0.3603,0.3016
62,0.3513,0.3355,0.3132
63,0.3651,0.31,0.3249
64,0.3603,0.3016,0.3381
65,0.3355,0.3132,0.3513
66,0.31,0.3249,0.3651
67,0.3016,0.3381,0.3603
68,0.3132,0.3513,0.3355
69,0.3249,0.3651,0.31
70,0.3381,0.3603,0.3016
71,0.3513,0.3355,0.3132
72,0.3651,0.31,0.3249
73,0.3603,0.3016,0.3381
74,0.3355,0.3132,0.3513
75,0.31,0.3249,0.3651
76,0.3016,0.3381,0.3603
77,0.3132,0.3513,0.3355
78,0.3249,0.3651,0.31
79,0.3381,0.3603,0.3016
80,0.3513,0.3355,0.3132
81,0.3651,0.31,0.3249
82,0.3603,0.3016,0.3381
83,0.3355,0.3132,0.3513
84,0.31,0.3249,0.3651
85,0.3016,0.3381,0.3603
86,0.3132,0.3513,0.3355
87,0.3249,0.3651,0.31
88,0.3381,0.3603,0.3016
89,0.3513,0.3355,0.3132
90,0.3651,0.31,0.3249
91,0.3603,0.3016,0.3381
92,0.3355,0.3132,0.3513
93,0.31,0.3249,0.3651
94,0.3016,0.3381,0.3603
95,0.3132,0.3513,0.3355
96,0.3249,0.3651,0.31
97,0.3381,0.3603,0.3016
98,0.3513,0.3355,0.3132
99,0.3651,0.31,0.3249
100,0.3603,0.3016,0.3381
