"geracao","O","B","Y"
0,0.192,0.6025,0.2055
1,0.7086,0.2727,0.0187
2,0.9061,0.0349,0.059
3,0.8605,0.0035,0.136
4,0.7584,0.0058,0.2358
5,0.6433,0.0155,0.3412
6,0.523,0.0292,0.4478
7,0.4043,0.0486,0.5471
8,0.2929,0.0728,0.6343
9,0.2,0.102,0.698
10,0.13,0.135,0.735
11,0.0794,0.1706,0.75
12,0.0476,0.2088,0.7436
13,0.0253,0.249,0.7257
14,0.0098,0.2924,0.6978
15,0.0015,0.339,0.6595
16,0,0.3872,0.6128
17,0,0.4344,0.5656
18,0,0.4751,0.5249
19,0,0.5165,0.4835
20,0,0.5585,0.4415
21,0,0.6013,0.3987
22,0,0.6449,0.3551
23,0,0.6893,0.3107
24,0,0.7334,0.2666
25,0,0.773,0.227
26,0,0.8114,0.1886
27,0,0.8467,0.1533
28,0,0.8693,0.1307
29,0,0.8911,0.1089
30,0,0.9121,0.0879
31,0,0.9307,0.0693
32,0,0.9463,0.0537
33,0,0.9603,0.0397
34,0,0.9727,0.0273
35,0,0.9835,0.0165
36,0,0.9927,0.0073
37,0,1,0
38,0,1,0
39,0,1,0
40,0,1,0
41,0,1,0
42,0,1,0
43,0,1,0
44,0,1,0
45,0,1,0
46,0,1,0
47,0,1,0
48,0,1,0
49,0,1,0
50,0,1,0
51,0,1,0
52,0,1,0
53,0,1,0
54,0,1,0
55,0,1,0
56,0,1,0
57,0,1,0
58,0,1,0
59,0,1,0
60,0,1,0
61,0,1,0
62,0,1,0
63,0,1,0
64,0,1,0
65,0,1,0
66,0,1,0
67,0,1,0
68,0,1,0
69,0,1,0
70,0,1,0
71,0,1,0
72,0,1,0
73,0,1,0
74,0,1,0
75,0,1,0
76,0,1,0
77,0,1,0
78,0,1,0
79,0,1,0
80,0,1,0
81,0,1,0
82,0,1,0
83,0,1,0
84,0,1,0
85,0,1,0
86,0,1,0
87,0,1,0
88,0,1,0
89,0,1,0
90,0,1,0
91,0,1,0
92,0,1,0
93,0,1,0
94,0,1,0
95,0,1,0
96,0,1,0
97,0,1,0
98,0,1,0
99,0,1,0
100,0,1,0
