"geracao","O","B","Y"
0,0.2007,0.5961,0.2032
1,0.7344,0.2524,0.0132
2,0.9242,0.0241,0.0517
3,0.8759,0.001,0.1231
4,0.7783,0.0022,0.2195
5,0.6638,0.0067,0.3295
6,0.549,0.0127,0.4383
7,0.443,0.0214,0.5356
8,0.3447,0.032,0.6233
9,0.2597,0.0438,0.6965
10,0.1902,0.0571,0.7527
11,0.1356,0.0724,0.792
12,0.0957,0.0889,0.8154
13,0.0651,0.1076,0.8273
14,0.0477,0.1272,0.8251
15,0.0428,0.1486,0.8086
16,0.0446,0.1713,0.7841
17,0.0512,0.1972,0.7516
18,0.061,0.2232,0.7158
19,0.0714,0.251,0.6776
20,0.083,0.2784,0.6386
21,0.0942,0.3078,0.598
22,0.1076,0.3366,0.5558
23,0.1214,0.3666,0.512
24,0.1365,0.3969,0.4666
25,0.1488,0.4233,0.4279
26,0.165,0.4445,0.3905
27,0.1818,0.4651,0.3531
28,0.1998,0.4845,0.3157
29,0.2174,0.5043,0.2783
30,0.2372,0.5219,0.2409
31,0.2574,0.5391,0.2035
32,0.279,0.5433,0.1777
33,0.2995,0.5472,0.1533
34,0.3223,0.5478,0.1299
35,0.3457,0.547,0.1073
36,0.3703,0.5442,0.0855
37,0.3945,0.535,0.0705
38,0.4209,0.5218,0.0573
39,0.4478,0.5063,0.0459
40,0.4757,0.4868,0.0375
41,0.5014,0.4687,0.0299
42,0.5304,0.4465,0.0231
43,0.5602,0.4227,0.0171
44,0.5908,0.3973,0.0119
45,0.6222,0.3703,0.0075
46,0.6544,0.3417,0.0039
47,0.6874,0.3115,0.0011
48,0.7212,0.2788,0
49,0.7558,0.2442,0
50,0.7912,0.2088,0
51,0.8274,0.1726,0
52,0.8644,0.1356,0
53,0.9021,0.0979,0
54,0.9405,0.0595,0
55,0.9797,0.0203,0
56,1,0,0
57,1,0,0
58,1,0,0
59,1,0,0
60,1,0,0
61,1,0,0
62,1,0,0
63,1,0,0
64,1,0,0
65,1,0,0
66,1,0,0
67,1,0,0
68,1,0,0
69,1,0,0
70,1,0,0
71,1,0,0
72,1,0,0
73,1,0,0
74,1,0,0
75,1,0,0
76,1,0,0
77,1,0,0
78,1,0,0
79,1,0,0
80,1,0,0
81,1,0,0
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,1,0,0
91,1,0,0
92,1,0,0
93,1,0,0
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
