"geracao","O","B","Y"
0,0.1992,0.5948,0.206
1,0.7329,0.2479,0.0192
2,0.9055,0.0272,0.0673
3,0.8402,0.0045,0.1553
4,0.7219,0.009,0.2691
5,0.5846,0.0201,0.3953
6,0.4506,0.0372,0.5122
7,0.3325,0.0592,0.6083
8,0.2321,0.0827,0.6852
9,0.1573,0.1097,0.733
10,0.1064,0.1401,0.7535
11,0.0734,0.1735,0.7531
12,0.0508,0.2101,0.7391
13,0.04,0.2499,0.7101
14,0.0409,0.2915,0.6676
15,0.0466,0.3343,0.6191
16,0.055,0.3771,0.5679
17,0.0648,0.4193,0.5159
18,0.0754,0.4631,0.4615
19,0.0868,0.5075,0.4057
20,0.099,0.5527,0.3483
21,0.112,0.5976,0.2904
22,0.1258,0.6355,0.2387
23,0.1404,0.6616,0.198
24,0.1558,0.6788,0.1654
25,0.172,0.6916,0.1364
26,0.189,0.7017,0.1093
27,0.2068,0.7091,0.0841
28,0.2254,0.7137,0.0609
29,0.2448,0.7121,0.0431
30,0.265,0.7063,0.0287
31,0.286,0.6965,0.0175
32,0.3078,0.6835,0.0087
33,0.3304,0.6673,0.0023
34,0.3538,0.6462,0
35,0.378,0.622,0
36,0.403,0.597,0
37,0.4288,0.5712,0
38,0.4554,0.5446,0
39,0.4828,0.5172,0
40,0.511,0.489,0
41,0.54,0.46,0
42,0.5698,0.4302,0
43,0.6004,0.3996,0
44,0.6318,0.3682,0
45,0.664,0.336,0
46,0.697,0.303,0
47,0.7308,0.2692,0
48,0.7654,0.2346,0
49,0.8008,0.1992,0
50,0.837,0.163,0
51,0.874,0.126,0
52,0.9118,0.0882,0
53,0.9504,0.0496,0
54,0.9898,0.0102,0
55,1,0,0
56,1,0,0
57,1,0,0
58,1,0,0
59,1,0,0
60,1,0,0
61,1,0,0
62,1,0,0
63,1,0,0
64,1,0,0
65,1,0,0
66,1,0,0
67,1,0,0
68,1,0,0
69,1,0,0
70,1,0,0
71,1,0,0
72,1,0,0
73,1,0,0
74,1,0,0
75,1,0,0
76,1,0,0
77,1,0,0
78,1,0,0
79,1,0,0
80,1,0,0
81,1,0,0
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,1,0,0
91,1,0,0
92,1,0,0
93,1,0,0
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
