"geracao","O","B","Y"
0,0.2023,0.5993,0.1984
1,0.7579,0.2238,0.0183
2,0.9167,0.0188,0.0645
3,0.8498,0.0017,0.1485
4,0.7398,0.0047,0.2555
5,0.6169,0.0102,0.3729
6,0.5016,0.0188,0.4796
7,0.3962,0.0298,0.574
8,0.3027,0.0433,0.654
9,0.226,0.059,0.715
10,0.1674,0.0773,0.7553
11,0.1212,0.0978,0.781
12,0.086,0.1209,0.7931
13,0.0581,0.1463,0.7956
14,0.0362,0.1741,0.7897
15,0.0219,0.2029,0.7752
16,0.0135,0.2327,0.7538
17,0.0079,0.2625,0.7296
18,0.0045,0.2929,0.7026
19,0.0021,0.3241,0.6738
20,6e-04,0.3561,0.6433
21,0,0.3889,0.6111
22,0,0.4225,0.5775
23,0,0.4569,0.5431
24,0,0.4921,0.5079
25,0,0.5281,0.4719
26,0,0.5649,0.4351
27,0,0.6001,0.3999
28,0,0.6353,0.3647
29,0,0.6705,0.3295
30,0,0.7057,0.2943
31,0,0.7409,0.2591
32,0,0.7761,0.2239
33,0,0.8113,0.1887
34,0,0.8411,0.1589
35,0,0.8691,0.1309
36,0,0.8955,0.1045
37,0,0.9203,0.0797
38,0,0.9435,0.0565
39,0,0.9613,0.0387
40,0,0.9757,0.0243
41,0,0.9867,0.0133
42,0,0.996,0.004
43,0,1,0
44,0,1,0
45,0,1,0
46,0,1,0
47,0,1,0
48,0,1,0
49,0,1,0
50,0,1,0
51,0,1,0
52,0,1,0
53,0,1,0
54,0,1,0
55,0,1,0
56,0,1,0
57,0,1,0
58,0,1,0
59,0,1,0
60,0,1,0
61,0,1,0
62,0,1,0
63,0,1,0
64,0,1,0
65,0,1,0
66,0,1,0
67,0,1,0
68,0,1,0
69,0,1,0
70,0,1,0
71,0,1,0
72,0,1,0
73,0,1,0
74,0,1,0
75,0,1,0
76,0,1,0
77,0,1,0
78,0,1,0
79,0,1,0
80,0,1,0
81,0,1,0
82,0,1,0
83,0,1,0
84,0,1,0
85,0,1,0
86,0,1,0
87,0,1,0
88,0,1,0
89,0,1,0
90,0,1,0
91,0,1,0
92,0,1,0
93,0,1,0
94,0,1,0
95,0,1,0
96,0,1,0
97,0,1,0
98,0,1,0
99,0,1,0
100,0,1,0
