"geracao","O","B","Y"
0,0.1962,0.6045,0.1993
1,0.7455,0.2393,0.0152
2,0.9258,0.0194,0.0548
3,0.8772,0.0021,0.1207
4,0.787,0.0055,0.2075
5,0.683,0.0123,0.3047
6,0.5738,0.0228,0.4034
7,0.4756,0.0366,0.4878
8,0.3886,0.0536,0.5578
9,0.3074,0.0738,0.6188
10,0.2349,0.0972,0.6679
11,0.1704,0.124,0.7056
12,0.1137,0.1538,0.7325
13,0.0691,0.1858,0.7451
14,0.0411,0.2195,0.7394
15,0.0252,0.2545,0.7203
16,0.0175,0.2911,0.6914
17,0.0115,0.3293,0.6592
18,0.0063,0.3691,0.6246
19,0.0019,0.4105,0.5876
20,0,0.4516,0.5484
21,0,0.4922,0.5078
22,0,0.5344,0.4656
23,0,0.5747,0.4253
24,0,0.6143,0.3857
25,0,0.6527,0.3473
26,0,0.6903,0.3097
27,0,0.7271,0.2729
28,0,0.7631,0.2369
29,0,0.7983,0.2017
30,0,0.8326,0.1674
31,0,0.866,0.134
32,0,0.8966,0.1034
33,0,0.9223,0.0777
34,0,0.9445,0.0555
35,0,0.958,0.042
36,0,0.967,0.033
37,0,0.9752,0.0248
38,0,0.9826,0.0174
39,0,0.9892,0.0108
40,0,0.995,0.005
41,0,1,0
42,0,1,0
43,0,1,0
44,0,1,0
45,0,1,0
46,0,1,0
47,0,1,0
48,0,1,0
49,0,1,0
50,0,1,0
51,0,1,0
52,0,1,0
53,0,1,0
54,0,1,0
55,0,1,0
56,0,1,0
57,0,1,0
58,0,1,0
59,0,1,0
60,0,1,0
61,0,1,0
62,0,1,0
63,0,1,0
64,0,1,0
65,0,1,0
66,0,1,0
67,0,1,0
68,0,1,0
69,0,1,0
70,0,1,0
71,0,1,0
72,0,1,0
73,0,1,0
74,0,1,0
75,0,1,0
76,0,1,0
77,0,1,0
78,0,1,0
79,0,1,0
80,0,1,0
81,0,1,0
82,0,1,0
83,0,1,0
84,0,1,0
85,0,1,0
86,0,1,0
87,0,1,0
88,0,1,0
89,0,1,0
90,0,1,0
91,0,1,0
92,0,1,0
93,0,1,0
94,0,1,0
95,0,1,0
96,0,1,0
97,0,1,0
98,0,1,0
99,0,1,0
100,0,1,0
